Token                          Frequency
-----------------------------  ---------
to                                     2
they                                   1
measure                                1
withdrawal                             1
for                                    1
have                                   1
promotion                              1
transportation                         1
difficult                              1
expenses                               1
laundering                             1
installation                           1
amount                                 1
operation                              1
of                                     3
cover                                  1
money                                  1
possess                                1
highly                                 1
various                                1
flexibility                            1
favorable                              1
with                                   1
is                                     1
laundered                              1
a                                      3
receipts                               1
characteristics                        1
the                                    1
providing                              1
machine                                1
fair                                   1
in                                     1
machines                               1
and                                    3
many                                   1
funds                                  1
vending                                2
there                                  1
volume                                 1
cash                                   1
operations                             2
also                                   1
variable                               1
large                                  1

Totals:                     45        54
