Token                          Frequency
-----------------------------  ---------
sector                                 1
relate                                 1
to                                     1
transactions                           1
for                                    3
evidence                               1
supervising                            1
fraud                                  2
has                                    1
sufficient                             1
adopted                                1
chapter                                1
staff                                  1
performance                            3
—                                      1
gagas                                  1
2011                                   1
four                                   1
preparing                              1
financial                              1
work                                   3
appropriate                            1
audit                                  2
the                                    2
and                                    1
manual                                 1
standards                              3
field                                  3
obtaining                              1
7                                      1
planning                               1
documentation                          1
examiners                              1
1.1908                                 1
public                                 1
audits                                 3

Totals:                     36        51
