Token                          Frequency
-----------------------------  ---------
to                                     1
reveal                                 1
noncompliance                          1
for                                    1
risks                                  3
by                                     1
fraud                                  5
has                                    1
been                                   1
of                                     5
significance                           1
nonexistent                            1
prevention                             2
occurrence                             1
ineffective                            1
these                                  1
be                                     1
control                                2
structure                              1
appropriate                            1
consideration                          1
identify                               1
or                                     1
residual                               3
lack                                   1
team                                   1
and                                    4
not                                    1
that                                   1
detection                              1
override                               1
due                                    1
measures                               1
management                             1
evaluate                               1
development                            1
from                                   1
likelihood                             1
resulting                              1
response                               1
risk                                   2
controls                               3
internal                               1
mitigated                              1
may                                    1
•                                      2
with                                   1
evaluated                              1
established                            2
the                                    4
in                                     1
should                                 1
adequately                             1
including                              1
certain                                1
assessment                             1

Totals:                     56        81
