Token                          Frequency
-----------------------------  ---------
libraries                              1
to                                     3
transactions                           1
but                                    1
both                                   1
for                                    1
test                                   2
programmer                             1
being                                  1
by                                     2
fraud                                  2
production                             3
center                                 1
approved                               3
are                                    1
personnel                              2
results                                1
when                                   1
someone                                1
2011                                   1
only                                   1
programmers                            1
notified                               1
be                                     7
financial                              1
systems                                1
programs                               2
adequate                               1
maintenance                            1
and                                    4
modified                               2
not                                    1
that                                   1
system                                 1
program                                4
than                                   1
will                                   1
examiners                              1
internet                               1
computer                               1
other                                  1
have                                   1
before                                 1
data                                   1
writing                                1
tested                                 1
placed                                 2
all                                    4
completed                              1
a                                      2
into                                   3
the                                    2
access                                 1
should                                 6
in                                     1
manual                                 1
moved                                  1
library                                2
documentation                          1
user                                   2
1.1843                                 1
changes                                3

Totals:                     62       103
