Token                          Frequency
-----------------------------  ---------
need                                   1
total                                  1
using                                  1
said                                   2
merchandise                            1
benefit                                1
competitors                            1
profession                             1
particular                             1
staffs                                 2
party                                  1
time                                   4
over                                   1
solely                                 1
2011                                   5
duties                                 1
something                              1
detected                               1
these                                  3
asked                                  4
monitoring                             1
companies                              5
number                                 1
he                                     2
few                                    2
frauds                                 4
further                                1
staffed                                2
superiors                              1
payments                               1
quality                                1
each                                   6
big                                    1
explain                                1
owners                                 1
discovery                              2
review                                 3
audits                                 3
deserve                                1
behavior                               1
before                                 1
made                                   1
indicate                               2
aid                                    1
instances                              1
fraudulent                             1
rewarding                              1
handling                               1
seeking                                1
training                               2
guidelines                             1
coerced                                1
times                                  1
intervention                           2
usually                                1
mention                                1
do                                    10
materially                             1
experts                                1
may                                    1
illegal                                3
a                                     39
wearing                                1
increasing                             9
talked                                 2
compensation                           2
screening                              1
new                                    2
totaling                               1
including                              1
what                                   1
exists                                 1
volume                                 4
having                                 2
vendors                                2
methods                                1
auditor                                1
client                                 1
reluctant                              2
conviction                             1
careful                                1
hotlines                               5
normal                                 2
entity                                 1
in-house                               4
driving                                1
award                                  1
by                                     7
aware                                  1
impossible                             1
accusatory                             1
full-time                              2
has                                    2
policies                               4
comfortable                            1
close                                  1
expenses                               1
who                                    4
person(s                               1
conduct                                4
would                                  2
deal                                   2
facts                                  1
any                                    6
processing                             1
bank                                   1
lasted                                 1
proved                                 1
climate                                1
had                                    4
be                                    24
financial                              3
think                                  2
involves                               1
monitor                                1
reward                                 3
mandatory                              3
much                                   3
and                                   47
decided                                1
involved                               2
detection                              3
often                                  1
examiners                              6
bmw                                    1
day                                    1
example                                6
fast                                   1
make                                   2
large                                  1
enforcement                            3
indicator                              1
clothing                               1
department                             2
indication                             1
evidence                               1
forestalling                           1
through                                2
perceived                              2
education                              2
complaints                             2
business                               1
stole                                  1
possible                               5
organization                           3
following                              2
intercompany                           1
style                                  1
especially                             3
name                                   1
questioning                            3
statements                             1
discounts                              1
emphasize                              1
types                                  1
employee                              13
counseling                             1
all                                    5
talk                                   1
employed                               1
five                                   1
educating                              1
communication                          1
assigned                               1
at                                     4
audit                                  4
as                                     8
vacations                              4
minimize                               1
thousand                               1
main                                   2
therefore                              2
which                                  1
advantage                              2
see                                    1
female                                 1
anyone                                 1
take                                   1
there                                  4
an                                    10
proposed                               1
assessment                             3
observant                              2
why                                    1
suspicious                             1
they                                   9
nobody                                 1
jobs                                   1
manager                                4
no                                     3
fixed                                  1
third-party                            1
obvious                                1
operation                              2
of                                    60
abuse                                  2
rotation                               3
report                                 5
only                                   1
on                                     7
educated                               1
everyone                               1
$360,000                               1
programs                              10
orientation                            1
services                               1
support                                3
or                                    12
done                                   1
measured                               1
questions                              2
job                                    4
steps                                  1
third                                  1
varies                                 1
include                                2
vacation                               2
recorder                               1
them                                   1
then                                   1
will                                   6
reporting                              6
oversight                              1
measures                               2
records                                1
small                                  1
t-packing                              1
upon                                   1
two-                                   1
embezzlem                              1
assistance                             1
two-week                               1
influence                              1
most                                   7
occurred                               1
decision                               1
embezzled                              1
unexpected                             1
seven-                                 1
rather                                 1
closed                                 1
dollar                                 1
me                                     2
published                              1
publicity                              1
counsel                                1
internal                               4
note                                   1
completed                              1
productivity                           1
misplace                               1
criteria                               3
clock                                  1
dollars                                2
exceed                                 1
my                                     2
pressures                              3
additional                             1
interview                              1
begun                                  1
method                                 2
efficiency                             1
within                                 1
telephone                              1
marital                                1
uncover                                1
studies                                1
type                                   1
fraud                                 41
where                                  3
procedures                             2
jim                                    4
$1.6                                   1
level                                  1
accomplished                           3
more                                   4
his                                    5
family                                 1
exact                                  1
primary                                1
when                                   7
value                                  1
proceed                                1
difficulties                           1
investigation                          1
homes                                  1
objective                              1
such                                   4
decreased                              1
clothes                                1
easier                                 1
kinds                                  1
means                                  3
here                                   1
assist                                 1
