Token                          Frequency
-----------------------------  ---------
person                                 2
greater                                2
for                                    2
test                                   1
regression                             1
feels                                  1
people                                 1
participants                           2
of                                     3
laws                                   1
prevention                             1
on                                     4
2011                                   1
ingredient                             1
regarded                               2
prove                                  1
essential                              1
did                                    1
causal                                 1
not                                    1
obey                                   3
authorities                            3
thinking                               1
compliant                              1
will                                   1
idea                                   1
put                                    1
experiences                            1
politically                            1
courts                                 1
behavior                               2
sociological                           1
fluenced                               1
authority                              1
seems                                  1
designed                               1
personal                               1
significant                            1
interesting                            1
regardless                             1
cases                                  1
a                                      4
confidence                             1
deterrence                             1
relationship                           1
what                                   1
base                                   1
account                                1
mistreated                             1
public                                 1
to                                    10
show                                   1
study                                  3
by                                     2
compliance                             3
fraud                                  2
though                                 1
has                                    1
impact                                 1
who                                    4
related                                1
were                                   3
more                                   3
results                                1
his                                    1
police                                 1
analyzed                               1
liberal                                1
chicago                                1
certainly                              2
instance                               1
suggests                               1
however                                1
such                                   1
likely                                 4
leaders                                1
and                                    6
that                                   4
importance                             1
factors                                2
than                                   1
examiners                              1
this                                   3
feelings                               1
does                                   1
result                                 1
concept                                1
other                                  1
have                                   2
one                                    1
understanding                          1
analysis                               1
considered                             1
was                                    2
if                                     1
less                                   2
peer                                   1
law                                    2
those                                  3
is                                     6
tyler                                  1
with                                   1
attributed                             1
gives                                  1
moderate                               1
approval                               1
as                                     2
the                                   12
legitimacy                             9
demographic                            1
in                                     5
human                                  1
manual                                 1
therefore                              1
governments                            1
4.113                                  1
effect                                 1
take                                   1
themselves                             2
their                                  1

Totals:                    120       211
