Token                          Frequency
-----------------------------  ---------
does                                   2
to                                     3
taxpayer                               2
have                                   2
issue                                  1
states                                 1
by                                     1
claiming                               1
fixed                                  1
must                                   1
of                                     1
income                                 4
recognize                              1
if                                     2
money                                  1
receives                               1
paying                                 1
unrestricted                           1
right                                  3
united                                 1
may                                    1
thus                                   1
a                                      3
at                                     1
the                                    4
he                                     3
in                                     1
seek                                   1
not                                    2
that                                   1
evade                                  1
tax                                    1
an                                     1
even                                   1
doctrine                               1
claim                                  1
their                                  1

Totals:                     37        56
