Token                          Frequency
-----------------------------  ---------
opposing                               1
to                                     6
technique                              1
inference                              1
client                                 1
basis                                  1
for                                    2
inordinate                             1
by                                     1
received                               1
arrives                                1
related                                1
amount                                 1
of                                     5
time                                   1
are                                    1
deal                                   1
given                                  1
his                                    1
facts                                  1
correlated                             1
on                                     1
opinion                                1
contradictory                          1
bias                                   1
be                                     2
work                                   2
or                                     1
lack                                   1
charged                                1
and                                    5
purchased                              1
fee                                    1
that                                   4
often                                  2
areas                                  1
myopic                                 1
conclusion                             1
this                                   4
attacks                                1
expert                                 2
might                                  2
result                                 1
idea                                   1
other                                  1
testimony                              1
indicate                               1
witness                                2
was                                    4
unprofessional                         1
overlook                               1
paid                                   1
complete                               1
money                                  1
counsel                                1
reached                                1
is                                     2
it                                     1
vision                                 1
builds                                 1
a                                      3
at                                     1
fees                                   1
the                                   15
suggested                              1
in                                     2
taking                                 1
conclusions                            1
superficial                            1
great                                  1
fact                                   1
which                                  1
an                                     1
service                                1
biased                                 1
method                                 2
attack                                 1
yet                                    1

Totals:                     78       126
