Token                          Frequency
-----------------------------  ---------
using                                  1
plastic                                4
holding                                1
external                               2
covering                               1
radios                                 1
time                                   1
search                                 7
located                                3
2011                                   3
bare                                   1
black                                  1
video                                  1
these                                  3
ordinary                               1
monitoring                             2
essential                              1
microphone                             3
plate                                  4
underside                              1
number                                 1
outlets                                3
apart                                  1
smoke                                  1
2                                      1
sprinkler                              1
inserting                              1
lines                                  6
air                                    1
components                             4
computer                               4
idea                                   2
typically                              1
protruding                             1
before                                 1
screw                                  1
indicate                               2
debris                                 1
screwdriver                            1
could                                  3
side                                   3
converter                              1
usually                                1
do                                     4
tell                                   1
elaborately                            1
sheathed                               1
sophisticated                          1
look                                  13
ex                                     1
may                                    3
needs                                  1
firm                                   1
a                                     36
sofas                                  1
electronic                            10
sit                                    1
red                                    1
utility                                2
what                                   1
exists                                 1
transactions                           3
body                                   1
basis                                  1
normal                                 1
antennae                               1
lead                                   1
by                                     6
same                                   1
has                                    4
who                                    2
close                                  2
conduct                                1
countermeasures                        2
personnel                              1
basic                                  1
any                                    9
light                                  4
be                                    15
financial                              3
colors                                 1
markers                                1
likely                                 1
replaced                               1
much                                   2
and                                   24
screw-off                              1
items                                  3
examiners                              3
areas                                  3
make                                   3
wall                                   4
room                                   2
does                                   2
carefully                              2
telephones                             4
legitimate                             1
through                                2
business                               1
island                                 1
lights                                 1
organization                           1
monitors                               1
area                                   3
especially                             1
hands                                  1
pay                                    1
wiretap                                1
all                                    6
makes                                  1
cable                                  2
at                                     3
as                                     3
still                                  1
gray                                   1
main                                   2
never                                  1
housed                                 1
see                                    2
take                                   1
meeting                                1
there                                  3
an                                     7
inside                                 3
off                                    2
box                                   11
why                                    1
they                                   6
transmitters                           4
no                                     2
determine                              1
recorders                              1
routers                                1
layperson                              1
of                                    23
overhead                               1
on                                    13
only                                   1
central                                1
holes                                  3
orientation                            1
services                               1
structure                              1
or                                    21
hold                                   1
earpieces                              1
amine                                  1
flashlight                             4
them                                   3
then                                   1
will                                   1
small                                  2
different                              1
expert                                 2
satellite                              1
television                             1
technician                             1
condenser                              2
easily                                 1
most                                   1
tape                                   1
closet                                 1
occurred                               1
space                                  2
looking                                3
unless                                 2
striped                                1
kept                                   1
similar                                2
held                                   1
green                                  1
crawl                                  1
attaches                               1
cables                                 1
item                                   1
attached                               1
alien                                  1
insert                                 2
telephone                              9
closely                                1
qualified                              2
last                                   1
grill                                  1
chat                                   1
since                                  1
actually                               1
furniture                              1
fraud                                  3
where                                  3
procedures                             2
inserted                               1
sky                                    1
surveillance                           5
tear                                   1
when                                   1
someone                                4
sets                                   1
live                                   1
examinations                           1
such                                   1
easier                                 1
means                                  1
damage                                 1
peripheral                             1
wiring                                 6
designated                             1
disassemble                            1
detectors                              1
mouthpieces                            1
this                                   5
panel                                  1
explore                                1
camouflaged                            1
way                                    1
from                                   9
network                                4
smaller                                1
was                                    1
paperback                              1
while                                  2
condensers                             2
tampering                              2
panels                                 2
if                                    17
able                                   1
www.tscm.com/whatistscm.html           1
below                                  1
suspect                                1
between                                2
major                                  1
those                                  3
is                                    17
building                               2
exceedingly                            1
it                                     8
important                              1
boxes                                  3
your                                   7
into                                   5
screw-head                             1
offer                                  1
past                                   1
interface                              5
in                                    17
know                                   2
section                                1
two                                    1
electrical                             2
blue                                   1
removed                                3
also                                   4
found                                  1
professionals                          1
technique                              1
appear                                 1
handset                                1
wiretapping                            3
equipment                              6
its                                    2
yellow                                 1
customer                               1
spot                                   2
splitters                              1
e.g                                    1
drilled                                1
points                                 1
place                                  2
piece                                  1
signs                                  3
heads                                  1
feasible                               1
under                                  3
always                                 1
conditioning                           1
floor                                  1
coming                                 1
devices                               11
attic                                  1
theft                                  3
rigs                                   1
face                                   1
desks                                  1
use                                    1
difficult                              1
designed                               2
cabling                                1
easy                                   1
back                                   4
come                                   1
seem                                   1
ultra-violet                           2
presence                               1
tv                                     1
crudely                                1
down                                   1
part                                   2
checked                                3
world                                  1
to                                    32
perform                                2
good                                   2
served                                 1
selecting                              1
inspection                             1
identified                             1
taped                                  2
metal                                  3
connections                            1
markings                               2
counter-surveillance                   1
however                                1
behind                                 1
listening                              6
places                                 1
preliminary                            2
size                                   1
difference                             1
that                                  16
reader                                 1
inspecting                             1
ceiling                                5
closets                                2
than                                   2
require                                1
couches                                1
immediately                            1
attempt                                1
can                                    4
extraneous                             1
photographs                            1
about                                  1
shining                                1
suspects                               1
reach                                  1
unusual                                6
above                                  3
drill                                  1
attention                              1
multiple                               2
placed                                 2
handsets                               1
granite                                1
credenzas                              1
feel                                   1
regular                                2
camera                                 1
provides                               1
you                                   11
clocks                                 1
tables                                 2
representative                         2
unit                                   3
positions                              1
anything                               1
tracking                               1
device                                 2
circuit                                2
cord                                   1
magnet                                 1
out                                    4
hobbyist                               1
transmitter                            2
person                                 1
examine                                7
for                                   20
mindful                                1
everything                             1
shine                                  1
technical                              1
people                                 1
whether                                1
lamps                                  1
open                                   1
cover                                  3
are                                   14
unused                                 1
rooms                                  2
grasp                                  1
unscrew                                1
form                                   1
housing                                1
lookout                                1
like                                   2
not                                   11
tampered                               1
present                                1
solid                                  1
covers                                 1
tied                                   1
some                                   3
outside                                1
inspect                                2
might                                  2
examination                            1
put                                    1
conducting                             2
remove                                 3
operates                               1
secure                                 2
line                                   3
techniques                             1
contact                                1
computers                              3
switches                               1
seems                                  1
removing                               1
probably                               2
frequently                             1
just                                   1
access                                 2
should                                 9
boards                                 2
1.871                                  1
1.870                                  1
plates                                 3
1.872                                  1
phone                                  4
but                                    2
outlet                                 1
show                                   1
used                                   1
concerns                               1
together                               1
been                                   6
hubs                                   1
function                               1
turned                                 1
ducts                                  2
gear                                   1
toward                                 1
dedicated                              1
power                                  1
directly                               1
sure                                   5
spaces                                 1
wires                                  7
intellectual                           3
property                               3
hooked                                 1
manufacturer                           3
company                                4
plugged                                1
match                                  1
other                                  2
scratches                              1
have                                  13
one                                    2
miniature                              2
connectors                             3
order                                  1
offices                                2
printers                               1
occupancy                              1
fine                                   1
find                                   1
office                                 3
detect                                 1
eavesdropping                          1
with                                   6
check                                  4
website                                1
the                                   93
around                                 3
manual                                 3
fixtures                               1
safety                                 1
quite                                  1
screws                                 6
book                                   1
instead                                1
negative                               1
significantly                          1
group                                  1
their                                  1
searched                               1

Totals:                    475      1267
