Token                          Frequency
-----------------------------  ---------
etc                                    1
www.sec.gov/edgarhp.htm                1
3,500                                  1
of                                     4
are                                    2
stock                                  1
search                                 1
directories                            2
report                                 2
2011                                   1
focus                                  1
government                             1
industry                               1
these                                  1
information                            1
exercising                             1
defined                                1
10-q                                   1
offers                                 1
organized                              1
establishing                           1
include                                1
ucc                                    1
associations                           2
?                                     13
some                                   1
acquisitions                           1
accessing                              1
theft                                  1
advertising                            1
data                                   1
techniques                             1
collection                             1
statistical                            1
crafts                                 1
—                                      1
proxy                                  1
registrations                          1
10-k                                   1
•                                      8
edgar                                  1
pyramid                                2
a                                      2
already                                1
research                               2
up                                     1
familiar                               1
licensing                              1
narrow                                 1
industrial                             2
additional                             1
databases                              1
magazines                              1
newspapers                             1
clearly                                1
to                                     2
transactions                           1
second                                 1
filings                                3
moves                                  1
by                                     1
fraud                                  1
studies                                1
sources                                5
after                                  2
http://research.thomsonib.com          1
level                                  1
his                                    1
basic                                  2
financial                              1
analyst                                1
reports                                3
text                                   1
involves                               1
collecting                             1
intellectual                           1
property                               1
1.808                                  1
professional                           3
and                                    4
encyclopedia                           1
that                                   1
stories                                1
14-d                                   1
corporate                              2
ci                                     2
examiners                              1
example                                1
13-d                                   1
this                                   1
well-                                  1
datatimes—full                         1
trade                                  2
gale                                   1
state                                  2
officer/director                       1
from                                   2
business                               1
while                                  1
rate                                   1
continuing                             1
intelligence-gathering                 1
regulatory                             1
statements                             1
major                                  1
thomson                                1
with                                   1
annual                                 1
added                                  1
standard                               1
the                                    8
daily                                  1
in                                     2
print                                  1
database                               2
manual                                 1
goals                                  1
source                                 1
plan                                   2
sec                                    1
industries                             1
service                                1
tender                                 1
provided                               1
fundamental                            1
o/d                                    1
quarterly                              1

Totals:                    127       188
