Token                          Frequency
-----------------------------  ---------
skills                                 1
need                                   1
automated                              1
for                                    2
package                                1
gantt                                  1
visit                                  1
its                                    2
creates                                1
reporter                               2
of                                     3
lotus                                  1
are                                    2
graphical                              1
2011                                   1
only                                   1
i.e                                    1
information                            1
adequate                               1
available                              1
powerful                               1
originating                            1
not                                    2
projects                               1
reporting                              1
counts                                 1
some                                   3
complex                                1
data                                   6
most                                   2
use                                    3
retrieval                              1
techniques                             1
one-button                             1
designed                               1
http://paisley.thomsonreuters.com         1
words                                  1
numbers                                1
3.630                                  1
rather                                 1
drag-and-drop                          1
products                               1
stacked                                1
may                                    1
cases                                  1
a                                      3
excel                                  1
access                                 1
product                                1
charts                                 1
databases                              2
produces                               1
record—functions                       1
notes                                  1
produce                                1
to                                     2
but                                    2
snap                                   5
relationized                           1
by                                     1
fraud                                  1
though                                 1
tools                                  1
software                               4
more                                   1
accomplished                           1
basic                                  1
occurrences                            1
sets                                   1
investigation                          1
chief                                  1
key                                    1
reports                                2
generates                              1
easier                                 1
stronger                               1
spreadsheet                            1
requires                               1
and                                    7
non-columnar                           1
program                                1
than                                   1
charting                               1
examiners                              1
this                                   1
virtue                                 1
mining                                 3
other                                  2
can                                    1
one                                    1
spreadsheets                           1
ease                                   1
from                                   1
analysis                               2
microsoft                              1
graphics                               1
representations                        1
multiple                               1
functions                              1
with                                   5
is                                     5
it                                     2
familiarity                            1
as                                     2
tasks                                  2
the                                    1
in                                     2
manual                                 1
anyone                                 1
actual                                 1
also                                   1

Totals:                    111       163
