Token                          Frequency
-----------------------------  ---------
to                                     5
transaction                            1
benefit                                1
for                                    1
knowingly                              1
1006                                   3
u.s                                    2
receipt                                1
by                                     2
authorization                          1
must                                   1
caused                                 1
u.s.c                                  1
of                                     9
are                                    1
participation                          1
interest                               1
report                                 1
laws                                   1
false                                  3
government                             2
concerning                             1
be                                     1
financial                              2
prove                                  2
or                                     8
under                                  2
code                                   1
§                                      1
agent                                  1
without                                1
and                                    2
statement                              1
funds                                  1
30                                     1
crime                                  1
conflict                               1
years                                  1
acting                                 1
some                                   1
agents                                 1
institutions                           2
made                                   2
states                                 1
18                                     2
from                                   1
penalties                              1
was                                    1
transferring                           1
willfully                              1
indirect                               1
officers                               1
typical                                1
title                                  1
$1,000,000                             1
officer                                1
and/or                                 1
—                                      1
entries                                2
making                                 1
question                               1
severe                                 1
employee                               1
defraud                                1
defendant                              2
fine                                   1
institution                            2
direct                                 1
authorized                             1
united                                 1
•                                      3
is                                     1
lending                                1
it                                     2
illegal                                1
makes                                  1
a                                      7
withdrawing                            1
the                                   10
in                                     3
material                               1
section                                2
up                                     2
fact                                   1
prison                                 1
entry                                  1
an                                     1
book                                   1
prohibition                            1
employees                              1

Totals:                     90       148
