Token                          Frequency
-----------------------------  ---------
appear                                 1
ghost                                 13
accounting                             2
creates                                2
time                                   3
over                                   1
scheme                                 2
forward                                1
finishes                               1
thereby                                1
2011                                   2
salary                                 1
along                                  1
fraudster                              1
place                                  1
salaried                               4
preparing                              2
signature                              1
asset                                  2
how                                    2
he                                     2
system                                 2
own                                    1
each                                   1
ways                                   1
computer                               1
typically                              1
lieu                                   1
before                                 1
data                                   2
use                                    1
collection                             1
difficult                              1
fraudulent                             3
wage                                   1
fills                                  1
worked                                 2
write                                  1
depending                              1
sophisticated                          1
procedure                              1
may                                    2
a                                     21
essentially                            1
works                                  1
up                                     1
starts                                 1
documentation                          1
maintained                             1
to                                    14
transactions                           2
recording                              1
provide                                1
least                                  1
normal                                 1
by                                     1
bypassing                              1
must                                   3
has                                    1
who                                    3
amount                                 2
committing                             1
personnel                              1
card                                   1
key                                    1
be                                    10
financial                              2
collecting                             1
however                                1
so                                     2
victim                                 1
likely                                 1
environments                           1
manually                               1
disbursements                          2
period                                 2
and                                    7
sign                                   1
that                                   4
input                                  1
often                                  1
than                                   1
fewer                                  1
examiners                              2
timecard                               8
case                                   2
collect                                1
thing                                  1
does                                   1
obtained                               1
timekeeping                            5
payroll                                6
can                                    4
department                             1
businesses                             1
organization                           1
name                                   2
showing                                2
pay                                    2
employee                               9
members                                1
at                                     3
track                                  1
approval                               5
forge                                  1
avoided                                1
clocks                                 1
variety                                1
therefore                              1
authorize                              1
which                                  2
great                                  1
an                                     2
certain                                1
serves                                 1
employees                              6
out                                    1
they                                   2
person                                 1
for                                    7
verifies                               1
conceal                                1
of                                    13
paychecks                              1
are                                    5
on                                     4
misappropriation                       2
information                            5
timecards                              2
or                                     3
hours                                  7
computerized                           1
create                                 2
many                                   2
not                                    4
record                                 2
present                                1
inputs                                 1
supervisor                             7
then                                   2
will                                   5
computation                            1
records                                1
upon                                   1
might                                  3
most                                   2
paycheck                               3
paid                                   1
rather                                 1
fake                                   2
regardless                             1
files                                  1
clock                                  1
bogus                                  1
access                                 1
should                                 1
1.558                                  1
1.557                                  1
obtaining                              1
allegedly                              1
second                                 1
obstacle                               1
ghosts                                 1
actually                               1
fraud                                  2
used                                   1
password                               2
function                               1
more                                   3
his                                    4
fictitious                             1
when                                   4
someone                                1
directly                               1
required                               1
systems                                2
work                                   4
punch                                  2
approve                                1
easier                                 1
issued                                 3
himself                                1
amounts                                1
affixes                                1
hourly                                 3
management                             1
this                                   5
other                                  1
have                                   2
one                                    1
contained                              1
fraudulently                           1
recent                                 1
was                                    1
because                                1
real                                   1
rate                                   1
order                                  1
seal                                   1
if                                     2
compute                                1
nonsupervisor                          1
perpetrator                            4
is                                     9
with                                   3
it                                     3
definition                             1
authenticated                          1
into                                   1
the                                   47
instrument                             1
in                                    11
manual                                 2
entry                                  1
claimed                                1
necessary                              2
their                                  1
occur                                  1

Totals:                    218       516
