Token                          Frequency
-----------------------------  ---------
appear                                 1
supreme                                1
magistrate                             1
for                                    4
accept                                 1
determine                              1
court                                  6
contendere                             2
understands                            1
avoid                                  1
open                                   1
of                                    11
although                               1
time                                   1
accepted                               1
arraignment                            3
admission                              1
criminal                               2
favored                                1
2011                                   1
on                                     2
only                                   1
consists                               1
voluntary                              1
place                                  2
white-collar                           1
element                                1
information                            1
consequences                           2
once                                   1
sentencing                             1
death                                  1
or                                     3
under                                  1
guilty                                 7
he                                     2
without                                1
admitting                              1
not                                    4
upheld                                 1
obtain                                 1
summoned                               1
crime                                  1
them                                   1
will                                   1
innocence                              1
each                                   1
some                                   1
arraigned                              1
pleads                                 2
punishment                             1
satisfy                                1
acts                                   1
plead                                  2
before                                 4
made                                   1
purposes                               1
contest                                1
brought                                1
plea                                  14
accurate                               1
—                                      1
usually                                1
civil                                  1
denying                                1
trial                                  1
accepts                                1
ensure                                 1
may                                    5
formally                               2
cases                                  1
subsequent                             1
a                                     18
already                                1
factual                                1
dire                                   1
admit                                  1
cannot                                 1
arrested                               1
process                                3
practice                               1
assert                                 1
custody                                1
described                              1
allowed                                1
stated                                 1
warrant                                1
to                                    11
reading                                1
but                                    1
basis                                  1
him                                    1
fraud                                  2
same                                   1
used                                   1
procedures                             1
must                                   4
potentially                            1
after                                  2
committing                             1
more                                   1
sets                                   1
litigation                             1
penalty                                1
motion                                 1
guilt                                  2
alford                                 2
follow                                 1
be                                     5
charges                                1
however                                1
such                                   2
nolo                                   4
begins                                 1
means                                  2
convicted                              1
enter                                  3
charged                                1
and                                    6
that                                   8
formal                                 1
corporate                              1
strong                                 1
often                                  1
called                                 1
examiners                              1
case                                   1
this                                   3
phase                                  1
named                                  2
does                                   1
justice                                1
evidence                               1
calling                                1
2.509                                  1
alternatively—more                     1
indictment                             2
continuing                             1
adjudicative                           1
if                                     4
below                                  1
offense                                1
prosecutions                           1
defendant                             12
defendants                             1
law                                    1
is                                    10
with                                   1
it                                     5
consent                                1
circumstances                          1
makes                                  1
agreement                              1
at                                     1
as                                     4
the                                   30
in                                     6
manual                                 1
which                                  1
take                                   1
there                                  2
an                                     3
facing                                 1
benefits                               1

Totals:                    164       354
