Token                          Frequency
-----------------------------  ---------
forth                                  5
person                                 2
lower                                  2
greater                                1
for                                   13
no                                     1
otherwise                              2
impose                                 1
misdemeanor                            6
of                                    14
are                                    1
on                                     1
2011                                   1
imposition                             1
sentencing                             1
death                                  6
or                                     8
under                                  5
guilty                                 3
not                                   18
3                                      2
2                                      3
1                                      2
2.335                                  1
7                                      2
6                                      2
5                                      2
$200,000                               1
4                                      2
provis                                 1
courts                                 1
18                                     1
sentence                               2
applicability                          1
resulting                              2
twice                                  2
unless                                 1
—                                      7
may                                    5
d                                      3
e                                      3
b                                      3
c                                      3
organizations                          2
a                                     19
gain                                   3
process                                1
specified                              4
unduly                                 1
specifies                              2
part                                   1
$100,000                               1
based                                  1
exempts                                1
to                                     3
individual                             1
pecuniary                              2
by                                     1
fraud                                  2
been                                   3
has                                    3
who                                    2
related                                1
u.s.c                                  1
amount                                 5
provisions                             1
more                                  14
would                                  1
results                                1
$500,000                               2
any                                    1
$250,000                               2
be                                     5
ion                                    1
complicate                             1
except                                 2
such                                   1
fines                                  3
derives                                1
prolong                                1
alternative                            1
class                                  4
§                                      1
$5,000                                 2
and                                    3
that                                   7
fined                                  4
maximum                                1
against                                1
than                                  16
examiners                              1
this                                   7
does                                   4
result                                 4
other                                  1
gross                                  2
loss                                   3
can                                    1
$10,000                                2
specific                               1
set                                    1
subsection                             5
governing                              1
statutory                              1
from                                   2
applicable                             4
infraction                             2
setting                                4
organization                           1
if                                     3
rule                                   1
pay                                    1
sentenced                              1
offense                               10
defendant                              4
fine                                  10
individuals                            2
law                                    7
is                                     1
it                                     1
3571                                   3
as                                     2
provides                               1
greatest                               2
the                                   29
in                                    16
reference                              1
general                                2
section                                8
manual                                 1
felony                                 2
an                                     8
provided                               2
special                                1
substantive                            1
found                                  3

Totals:                    136       451
