Token                          Frequency
-----------------------------  ---------
harass                                 1
causing                                2
using                                  1
photograph                             1
2005                                   1
knowingly                              7
privileges                             1
its                                    1
misdemeanor                            1
mutilate                               2
scheme                                 1
thereby                                1
2011                                   2
government                             1
trick                                  1
arthur                                 2
concealing                             1
how                                    2
under                                  2
regard                                 1
he                                     1
sanctions                              1
prosecution                            1
2.447                                  1
3                                      2
2.446                                  1
proceeding                             7
2                                      2
1                                      2
instructing                            1
defines                                1
7                                      1
6                                      2
5                                      2
crime                                  2
4                                      2
violated                               1
8                                      1
scandal                                1
18                                     2
use                                    3
states                                 1
threats                                1
vs                                     1
witness                               10
document                               2
could                                  1
—                                      2
map                                    1
acted                                  1
thereto                                2
exposes                                1
•                                      5
documents                              3
needs                                  1
induce                                 2
a                                     21
alter                                  2
reliance                               2
altered                                1
including                              1
statutes                               1
et                                     2
to                                    29
physical                               1
testifying                             1
instructions                           2
conviction                             1
by                                     1
must                                   1
who                                    1
withholding                            1
conduct                                2
unlike                                 1
intentionally                          1
any                                    4
specimen                               1
care                                   1
light                                  1
be                                     2
however                                3
victim                                 4
§                                      2
charged                                1
and                                    9
lacking                                1
mislead                                3
investigations                         1
that                                   6
intimidation                           1
examiners                              3
example                                1
anticipated                            1
misunderstood                          1
attempt                                2
justice                                3
can                                    1
legitimate                             1
evidence                               2
destruction                            1
well                                   1
withhold                               2
1512(c                                 2
forged                                 1
destroy                                4
following                              1
federal                                2
hinder                                 1
instructs                              1
defendant                              1
sample                                 1
law                                    2
makes                                  4
investigators                          1
provides                               1
as                                     4
criminalized                           1
which                                  1
originally                             1
see                                    1
take                                   1
sec                                    1
there                                  1
an                                     6
directed                               2
seq                                    2
device                                 1
dissuade                               1
certain                                1
employees                              1
person                                 4
materia                                1
for                                    6
supreme                                1
no                                     1
concern                                1
liability                              1
applies                                1
rights                                 2
misleading                             4
otherwise                              2
court                                  1
corrupt                                3
obstruct                               2
conceal                                2
of                                     8
errors                                 1
authenticity                           1
among                                  1
pending                                2
criminal                               2
only                                   1
false                                  2
on                                     2
information                            1
others                                 1
or                                    30
prevent                                4
attending                              1
without                                1
andersen                               4
not                                    1
record                                 2
1512                                   4
reporting                              1
delay                                  3
impair                                 2
1515                                   1
inviting                               2
proof                                  1
influence                              3
retrieval                              1
engage                                 1
destroyed                              1
persuasion                             1
giving                                 1
jury                                   2
prospective                            1
united                                 1
impede                                 1
speak                                  1
exclude                                1
1512(b)(2)(a                           2
corruptly                              2
force                                  1
llp                                    2
cause                                  1
individual                             2
misdeeds                               1
integrity                              2
investigator                           2
lly                                    1
u.s                                    1
fraud                                  3
preserve                               1
been                                   1
u.s.c                                  2
witnesses                              1
enron                                  3
provisions                             1
instruct                               1
toward                                 1
grand                                  1
parties                                1
official                               5
litigation                             1
investigation                          2
concerning                             1
protection                             4
overturned                             1
examinations                           2
narrowed                               1
definitions                            1
requires                               1
statement                              2
confidentiality                        3
company                                1
even                                   1
obstruction                            2
alteration                             1
other                                  6
have                                   1
one                                    1
testimony                              4
way                                    1
writing                                1
purpose                                1
from                                   2
object                                 6
was                                    3
renders                                1
because                                1
judicial                               1
another                                3
tampering                              2
arrest                                 1
omitting                               1
during                                 4
if                                     1
below                                  1
making                                 1
offense                                2
relevant                               1
availability                           2
statute                                3
is                                     4
with                                  10
those                                  1
it                                     6
added                                  1
into                                   1
potential                              1
the                                   29
in                                    11
intent                                 8
section                                7
manual                                 2
felony                                 1
term                                   1
things                                 1
act                                    5
their                                  1
also                                   1
found                                  1

Totals:                    264       612
