Token                          Frequency
-----------------------------  ---------
they                                   2
appear                                 1
no                                     1
particular                             1
whether                                1
avoid                                  1
of                                     6
although                               2
are                                    2
typeface                               1
typewriter                             3
on                                     3
or                                     1
differentiate                          1
unnecessary                            1
styles                                 1
number                                 1
like                                   1
3                                      1
not                                    3
2                                      1
5                                      1
them                                   1
horizontal                             1
4                                      1
then                                   2
bottom                                 1
fonts                                  2
some                                   2
letters                                5
small                                  3
numerals                               3
computer                               1
different                              1
might                                  3
next                                   1
use                                    1
concentrating                          1
most                                   1
examiner                               1
differences                            1
document                               1
do                                     1
note                                   1
typewriters                            3
similar                                1
f                                      1
look                                   1
g                                      1
experts                                1
bars                                   2
traditional                            1
electronic                             1
taking                                 1
w                                      1
differ                                 3
serif                                  2
narrow                                 1
t                                      1
r                                      1
sans                                   1
down                                   1
eliminations                           1
to                                     5
little                                 1
by                                     2
fraud                                  2
used                                   2
any                                    1
be                                     3
letter                                 1
hundreds                               1
shape                                  1
preliminary                            1
samples                                2
and                                    9
shapes                                 1
that                                   1
often                                  1
examiners                              1
eliminated                             1
make                                   1
can                                    1
have                                   3
evidence                               1
one                                    2
from                                   1
designs                                1
if                                     2
suspect                                1
pay                                    1
printers                               1
attention                              1
between                                1
top                                    1
those                                  2
is                                     2
at                                     2
feet                                   1
the                                   16
in                                     3
manual                                 1
take                                   1
there                                  1
their                                  1
observant                              1
first                                  1
very                                   1

Totals:                    108       183
