Token                          Frequency
-----------------------------  ---------
they                                   2
govern                                 1
greater                                1
for                                    4
accept                                 2
concern                                1
otherwise                              1
its                                    1
people                                 1
whether                                1
teachers                               1
eyes                                   1
beyond                                 1
draw                                   1
course                                 1
of                                     9
are                                    2
social                                 2
laws                                   2
prevention                             1
on                                     1
2011                                   1
only                                   1
loyalty                                1
import                                 1
salary                                 1
government                             3
voluntary                              2
everyone                               1
these                                  1
politicians                            1
limit                                  1
support                                1
or                                     1
promised                               1
measured                               1
matters                                1
he                                     1
without                                1
few                                    1
not                                    4
obey                                   2
system                                 2
authorities                            3
aim                                    1
compliant                              1
adults                                 1
will                                   5
conclusion                             1
own                                    1
view                                   1
we                                     1
normative                              4
punishment                             1
moral                                  1
raise                                  1
behavior                               2
subordinates                           1
most                                   1
polls                                  1
attitude                               1
reservoir                              1
leads                                  1
significant                            1
words                                  1
could                                  1
recognize                              1
best                                   1
steal                                  1
a                                      6
true                                   1
us                                     1
confidence                             2
seen                                   1
deterrence                             1
up                                     1
really                                 1
produces                               1
public                                 5
to                                    14
managers                               1
both                                   1
being                                  1
show                                   1
by                                     2
good                                   1
compliance                             5
studies                                1
same                                   1
fraud                                  2
impact                                 1
must                                   2
who                                    2
function                               1
self-interest                          1
obligation                             1
more                                   1
values                                 1
results                                1
toward                                 2
his                                    2
speeder                                1
any                                    1
comply                                 1
opinion                                1
instance                               1
be                                     2
effectively                            1
goes                                   1
reward                                 1
likely                                 1
obedience                              2
sergeants                              1
leaders                                1
wants                                  1
and                                    8
that                                   4
strong                                 1
employers                              1
late                                   1
company                                1
against                                1
unlikely                               1
due                                    1
examiners                              1
maximize                               1
hostility                              1
this                                   2
make                                   1
roads                                  1
legal                                  1
does                                   1
other                                  1
can                                    2
have                                   3
interests                              1
legitimate                             1
issue                                  1
about                                  1
attribute                              1
children                               1
understanding                          1
scientists                             1
from                                   2
while                                  1
was                                    1
army                                   1
real                                   1
order                                  1
extent                                 1
if                                     2
leader                                 1
safer                                  1
rule                                   1
making                                 1
question                               1
employee                               1
major                                  1
law                                    2
feel                                   2
those                                  1
with                                   2
is                                     5
minutes                                1
it                                     2
speed                                  1
thus                                   1
naturally                              1
as                                     2
minimize                               1
the                                   24
legitimacy                             5
in                                     6
gaining                                1
human                                  1
appointment                            1
manual                                 1
which                                  2
freeze                                 1
an                                     1
act                                    1
their                                  3
found                                  1
occur                                  1
4.111                                  1

Totals:                    185       314
