Token                          Frequency
-----------------------------  ---------
auction                                2
they                                   1
person                                 2
for                                    1
accept                                 1
2002                                   1
customer                               1
p2p                                    5
of                                     5
help                                   1
are                                    1
arena                                  1
only                                   1
worldwide                              1
these                                  1
entering                               1
limits                                 1
information                            1
services                               2
million                                1
relatively                             1
or                                     3
available                              1
like                                   1
dominant                               1
not                                    1
many                                   1
system                                 1
164                                    1
payments                               3
will                                   1
subscribers                            1
small                                  2
ways                                   1
different                              1
justify                                1
17                                     1
use                                    1
most                                   1
personal                               1
consider                               1
current                                1
acquired                               1
similar                                1
site                                   1
may                                    2
transfers                              1
payment                                3
recipients                             1
markets                                1
a                                      4
seller                                 1
gain                                   1
obtaining                              1
begun                                  1
proprietary                            1
base                                   1
banks                                  2
to                                     7
users                                  1
individual                             2
become                                 2
by                                     1
fraud                                  1
where                                  1
190                                    1
has                                    2
who                                    2
more                                   1
card                                   2
credit                                 2
be                                     1
systems                                5
restriction                            2
bids                                   1
reduce                                 1
and                                    4
that                                   1
winning                                1
market                                 1
conventional                           1
often                                  1
popular                                2
than                                   1
called                                 1
this                                   1
person-to-person                       1
does                                   1
currencies                             1
scope                                  1
have                                   3
one                                    1
about                                  1
currently                              1
business                               1
while                                  1
online                                 3
complete                               1
induced                                1
ebay                                   1
making                                 1
too                                    1
between                                2
individuals                            1
is                                     3
it                                     1
accounts                               1
potential                              1
paypal                                 3
provider                               1
the                                    9
offer                                  1
in                                     3
persons                                1
an                                     2
service                                1
success                                1
also                                   2

Totals:                    118       183
