Token                          Frequency
-----------------------------  ---------
they                                   3
merchandise                            1
for                                    1
everything                             1
perpetrated                            1
of                                     5
are                                    3
thereby                                1
on                                     1
unpaid                                 1
dealings                               1
deep                                   1
move                                   1
absconding                             1
illegitimate                           1
or                                     4
numerous                               1
channels                               1
organized                              1
involuntary                            1
discount                               1
many                                   1
them                                   1
crime                                  1
then                                   2
bustout                                4
payments                               1
bankruptcy                             3
lines                                  1
creditors                              1
different                              1
fails                                  1
before                                 1
made                                   1
closes                                 1
build                                  1
sell                                   1
files                                  1
beat                                   1
•                                      6
schemes                                2
a                                      2
subsequent                             1
characteristics                        1
established                            1
up                                     1
new                                    1
possession                             1
inventory                              2
prompt                                 1
vendors                                5
proceeds                               1
to                                     6
shop                                   1
both                                   1
sometimes                              1
quantities                             1
entity                                 1
by                                     2
close                                  1
prior                                  1
comfortable                            1
more                                   1
basic                                  1
ordering                               1
credit                                 3
follow                                 1
and                                    4
involved                               1
large                                  1
extending                              1
perpetrators                           2
other                                  1
can                                    3
legitimate                             2
goods                                  2
existing                               1
through                                1
from                                   2
business                               3
leaving                                1
order                                  2
pay                                    1
apparently                             1
forms                                  1
all                                    1
individuals                            1
formation                              1
feel                                   1
with                                   3
those                                  1
is                                     4
it                                     4
beginning                              1
dispose                                1
at                                     1
promise                                1
the                                    8
suppliers                              1
planned                                4
in                                     1
soon                                   1
take                                   2
an                                     1
approach                               1
out                                    1

Totals:                    106       174
