Token                          Frequency
-----------------------------  ---------
they                                   1
for                                    3
no                                     4
customer                               1
maintaining                            1
of                                     6
operation                              1
are                                    4
sales                                  1
2011                                   1
receives                               1
activities                             1
place                                  1
option                                 1
or                                     1
teller                                 1
launder                                1
deposited                              1
realizes                               1
purchased                              1
system                                 1
funds                                  1
simply                                 1
them                                   1
month                                  1
reporting                              2
records                                1
use                                    2
credits                                1
laundering                             1
fills                                  1
money                                  5
end                                    1
illegal                                1
1.1609                                 1
a                                      2
officials                              1
increasing                             1
debits                                 1
machines                               5
launderer                              2
either                                 1
account                                2
cardholders                            1
to                                     2
transactions                           2
being                                  1
regulations                            1
little                                 1
same                                   1
fraud                                  1
procedures                             1
any                                    1
bank                                   2
be                                     1
work                                   1
financial                              2
control                                1
mandatory                              1
automatic                              1
establishments                         1
machine                                2
and                                    7
statement                              1
cash                                   2
owner                                  1
examiners                              1
this                                   1
enforcement                            1
other                                  1
can                                    1
legitimate                             3
governing                              1
launderers                             2
purchase                               1
currently                              1
from                                   2
atms                                   4
businesses                             1
atm                                    4
because                                1
privately-owned                        1
attractive                             1
banking                                1
showing                                1
all                                    1
$3,000                                 1
institution                            1
law                                    1
requirement                            1
with                                   1
is                                     2
check                                  1
purchasers                             1
backgrounds                            1
at                                     1
as                                     3
the                                   18
in                                     2
rules                                  1
manual                                 1
never                                  1
source                                 1
an                                     1
there                                  3
uses                                   1
also                                   1

Totals:                    107       178
