Token                          Frequency
-----------------------------  ---------
manager                                1
for                                    1
designation                            1
of                                     6
are                                    1
created                                1
file                                  13
angel.exe                              1
report                                 1
on                                     2
2011                                   1
itself                                 1
information                            1
programs                               1
reviewing                              1
contents                               2
or                                     2
windows                                1
not                                    2
mistakenly                             1
confession.doc                         1
each                                   1
automate                               1
some                                   1
computer                               1
might                                  3
indicate                               3
document                               2
renamed                                1
accurate                               1
usually                                1
options                                1
a                                      5
correctly                              1
tremendously                           1
tedious                                1
extension                              1
process                                1
utility                                1
directory                              3
based                                  1
discrepancies                          1
described                              1
transactions                           1
type                                   2
fraud                                  2
every                                  1
though                                 1
changed                                1
were                                   2
explorer                               1
would                                  3
when                                   1
any                                    1
time-consuming                         1
be                                     2
financial                              1
murder                                 1
however                                3
such                                   2
saved                                  1
display                                1
seized                                 1
and                                    6
that                                   6
inspecting                             1
1.1862                                 1
examiners                              1
word                                   3
even                                   1
example                                1
this                                   4
internet                               1
media                                  1
other                                  1
can                                    1
have                                   1
indication                             1
one                                    2
microsoft                              1
was                                    2
if                                     2
name                                   1
above                                  1
application                            2
is                                     4
with                                   1
it                                     1
as                                     3
signatures                             1
the                                   14
in                                     2
manual                                 1
an                                     3
listing                                3
there                                  1
very                                   1

Totals:                     97       180
