Token                          Frequency
-----------------------------  ---------
forth                                  1
employment                             1
for                                    3
borrower                               4
rights                                 1
higher                                 1
tend                                   1
party                                  1
whether                                1
of                                     8
are                                    2
limiting                               1
marketers                              1
social                                 1
repay                                  1
laws                                   1
report                                 6
on                                     3
only                                   1
2011                                   1
copy                                   1
information                            8
selling                                2
interpreted                            1
or                                     5
national                               1
privacy                                1
under                                  1
prevent                                1
prey                                   1
he                                     1
without                                1
third                                  1
loan                                   4
fair                                   2
header                                 1
creditworthiness                       2
borrowers                              1
2                                      1
obtain                                 2
will                                   3
reporting                              3
subscribers                            2
addresses                              1
go                                     1
typically                              2
raise                                  1
institutions                           1
data                                   2
purposes                               3
use                                    1
15                                     1
313                                    1
16                                     1
private                                1
numbers                                2
highly                                 1
assess                                 1
probability                            1
similar                                1
direct                                 1
may                                    1
rely                                   1
flags                                  1
permissible                            1
c.f.r                                  1
prevents                               1
a                                     11
establish                              1
gramm-leach-bliley                     1
implemented                            1
lenders                                1
access                                 1
obtaining                              1
process                                1
bureaus                                4
including                              1
red                                    1
statutes                               1
restricts                              1
part                                   3
brokers                                1
to                                    10
relating                               1
allowed                                1
phone                                  1
individual                             3
qualifying                             1
third-                                 1
authorization                          1
by                                     2
type                                   1
consumer                               2
fraud                                  2
been                                   1
related                                2
u.s.c                                  1
releasing                              1
more                                   2
scores                                 2
parties                                1
any                                    1
when                                   1
request                                1
primary                                1
sets                                   1
credit                                20
be                                     1
reports                                2
however                                1
such                                   2
begins                                 1
agencies                               1
§                                      1
and                                    5
that                                   5
default                                1
names                                  1
fewer                                  1
examiners                              1
known                                  1
this                                   3
collect                                1
insurance                              1
perpetrators                           1
other                                  1
can                                    2
have                                   1
one                                    2
about                                  1
contained                              1
1681b                                  1
security                               1
from                                   2
regulates                              1
evaluation                             1
2.309                                  1
because                                1
chapter                                1
federal                                1
officer                                1
members                                2
law                                    3
is                                     3
with                                   2
those                                  1
it                                     3
circumstances                          1
investigators                          1
into                                   1
approval                               1
provides                               1
as                                     3
the                                   19
addition                               1
in                                     3
rules                                  1
section                                1
manual                                 1
which                                  1
see                                    1
an                                     1
provided                               2
things                                 1
high                                   1
local                                  1
their                                  2
act                                    5
first                                  1
also                                   1
specifically                           1

Totals:                    171       321
