Token                          Frequency
-----------------------------  ---------
to                                     1
otal                                   1
by                                     1
used                                   1
fraud                                  1
650-3033                               2
contacts                               3
of                                     4
represented                            1
matrices                               1
parties                                1
2011                                   1
investigation                          1
points                                 1
be                                     3
information                            1
form                                   1
or                                     2
identify                               1
means                                  1
number                                 1
calls                                  2
entities                               1
850-5055                               2
shows                                  1
and                                    1
3                                      1
2                                      3
that                                   1
1                                      3
traffic                                1
7                                      1
32                                     1
550-2022                               2
4                                      1
examiners                              1
9                                      3
reporting                              1
8                                      6
known                                  1
this                                   1
go                                     1
can                                    3
750-4044                               2
direction                              1
differentiated                         1
presumed                               1
from                                   1
circle                                 1
frequency                              1
14                                     1
tot                                    1
incomin                                1
450-1011                               2
grid                                   1
suspect                                1
between                                2
g                                      2
is                                     1
a                                      6
matrix                                 2
l                                      1
the                                    2
m                                      1
in                                     2
relationship                           1
standards                              1
manual                                 1
al                                     1
t                                      1
chart                                  1
3.924                                  1
telephone                              1
also                                   1
bullet                                 1
x                                      5
out                                    1

Totals:                     77       118
