Token                          Frequency
-----------------------------  ---------
opposing                               4
understand                             1
determines                             1
its                                    6
party                                  5
time                                   2
principal                              1
admission                              2
2011                                   2
right                                  3
piece                                  1
these                                  1
asked                                  1
prove                                  2
ends                                   1
under                                  2
he                                     1
)                                      1
prosecution                            7
believed—is                            1
crime                                  2
opening                                1
each                                   3
referred                               1
judgment                               1
offered                                2
complex                                1
knowledge                              4
acts                                   2
referring                              1
give                                   1
made                                   1
alleged                                1
witness                               13
personal                               1
di                                     1
side                                   7
—                                      4
usually                                2
best                                   1
depending                              1
do                                     1
convictions                            1
trial                                  7
thereto                                1
dismissed                              1
direct                                 4
entitled                               1
experts                                1
may                                   14
permissible                            1
later                                  1
a                                     19
reasonable                             1
insufficient                           1
either                                 1
including                              1
fact                                   1
presenting                             1
restricts                              1
introduced                             1
unduly                                 3
grants                                 1
behalf                                 1
waive                                  1
to                                    37
amendment                              2
testifying                             2
both                                   1
conviction                             2
moves                                  1
confusing                              1
good                                   2
by                                    13
same                                   2
has                                    1
must                                   2
who                                    2
close                                  1
after                                  4
obligation                             1
conduct                                1
would                                  1
facts                                  3
reputation                             2
any                                    3
time-consuming                         1
opinion                                4
motion                                 2
be                                    11
presented                              3
rebut                                  1
charges                                2
however                                3
submit                                 1
likely                                 1
begins                                 1
charged                                1
and                                   14
confrontation                          1
that                                   8
particularly                           1
often                                  2
than                                   1
ci                                     1
examiners                              3
example                                1
case                                   7
make                                   1
reopen                                 1
can                                    5
evidence                              17
about                                  1
accused                                2
chapter                                1
complete                               1
generally                              1
questioning                            4
statements                             4
showing                                1
redirect                               1
defendant                             14
too                                    1
law                                    2
acquitted                              1
defense                                4
argue                                  1
thus                                   1
lay                                    1
moreover                               1
at                                     6
as                                     8
2.519                                  1
2.518                                  1
duly                                   1
re-cross                               1
general                                3
confront                               2
which                                  2
see                                    1
prejudicial                            2
stand                                  1
rcumstantial                           1
an                                     2
claim                                  1
why                                    1
out                                    1
clause                                 1
they                                   2
person                                 1
for                                    7
reason                                 3
no                                     2
determine                              1
involve                                1
court                                  3
beyond                                 1
permitted                              1
of                                    19
exhibits                               1
are                                    5
given                                  1
excluded                               1
burden                                 2
initial                                1
criminal                               3
sixth                                  2
cross-examination                      5
false                                  2
only                                   1
confined                               1
on                                     7
guarantees                             1
legally                                1
limit                                  2
element                                1
information                            1
elect                                  1
form                                   1
or                                    16
did                                    1
questions                              1
again                                  1
matters                                1
without                                1
many                                   1
not                                    7
present                                1
committed                              1
inadmissible                           1
will                                   2
expert                                 2
credibility                            2
objections                             1
examination                            3
accident                               1
unreliable                             1
subject                                2
ground                                 1
proof                                  1
most                                   1
build                                  1
followed                               1
character                              4
probe                                  1
dishonesty                             1
heard                                  1
unless                                 1
judge                                  4
rather                                 1
reversed                               1
jury                                   2
disputed                               1
end                                    1
similar                                1
cases                                  1
afforded                               1
admissible                             2
denied                                 1
exclude                                2
declarant                              1
testify                                4
acquittal                              1
summarized                             1
within                                 1
based                                  1
produce                                1
qualified                              1
follows                                1
but                                    4
convict                                1
being                                  1
show                                   1
remote                                 1
elects                                 1
wrongful                               2
fraud                                  6
every                                  1
used                                   1
accountants                            1
though                                 1
prior                                  3
incidents                              1
witnesses                              8
more                                   2
his                                    1
when                                   1
crimes                                 1
proceed                                1
deathblow                              1
live                                   1
such                                   3
doubt                                  1
assist                                 1
rect                                   1
comes                                  1
presents                               4
hearsay                                3
out-of-court                           1
called                                 4
even                                   1
rest                                   1
prepared                               1
this                                   3
call                                   1
other                                  1
have                                   3
specific                               3
one                                    1
testimony                              8
issue                                  2
cross-examine                          1
calling                                1
from                                   1
object                                 1
merely                                 1
dishonest                              1
chooses                                1
considered                             1
was                                    2
because                                3
impeach                                2
during                                 1
if                                    10
rule                                   1
offense                                1
relevant                               1
prosecutions                           2
defendants                             1
conjecture                             1
mistake                                1
is                                    21
with                                   1
it                                     5
proving                                1
the                                   79
intent                                 1
in                                     8
rules                                  1
ruled                                  1
manual                                 2
opportunity                            1
bears                                  1
instead                                1
intend                                 1
first                                  2

Totals:                    306       833
