Token                          Frequency
-----------------------------  ---------
2009                                   1
using                                  2
knowingly                              1
etc                                    1
borrower                              11
falsifications                         2
over                                   2
compared                               1
scheme                                 1
spouse                                 1
2011                                   2
i.e                                    1
high-level                             1
1.915                                  1
1.914                                  1
misrepresentation                      3
asset                                  1
under                                  1
number                                 5
loan                                  10
originating                            1
borrowers                              1
non-purchasing                         1
fincen                                 2
aspect                                 1
scenario                               1
own                                    1
downgrading                            1
letters                                2
gift                                   2
knowledge                              1
common                                 3
made                                   1
data                                   2
use                                    4
fraudulent                             2
de                                     1
personal                               3
numbers                                2
could                                  1
unbeknownst                            1
current                                1
best                                   1
sampled                                1
improper                               1
landlord                               1
•                                     13
may                                    2
flags                                  1
payment                                1
illegal                                1
documents                              1
a                                     11
history                                1
institute                              1
new                                    1
altered                                3
red                                    1
fact                                   2
possession                             1
documentation                          2
down                                   1
brokers                                3
to                                    19
transactions                           2
percent                                1
provide                                2
straw                                  1
qualify                                1
by                                     3
good                                   1
same                                   1
has                                    2
who                                    2
committing                             1
scores                                 1
bank                                   1
falsifying                             1
be                                     1
financial                              5
reports                                1
execute                                1
involves                               1
sta                                    1
unable                                 1
association                            1
identities                             1
sale                                   1
and                                    9
assets                                 3
that                                   1
failure                                1
often                                  1
than                                   1
cash                                   1
containing                             1
examiners                              2
case                                   1
make                                   1
collect                                1
does                                   1
enforcement                            1
criminals                              1
legitimate                             1
employer                               2
purchase                               2
education                              1
incomplete                             1
following                              1
statements                             3
name                                   1
types                                  1
too                                    1
activity                               1
members                                1
all                                    1
employed                               1
institution                            2
misrepresentations                     1
individuals                            1
earnings                               1
as                                     2
liabilities                            1
which                                  1
supporting                             1
listing                                1
an                                     4
proposed                               1
provided                               2
box                                    1
suspicious                             1
person                                 1
employment                             4
for                                    4
verify                                 1
misleading                             1
organizers                             1
perpetrated                            2
self-employed                          1
of                                    19
are                                    6
income                                 1
social                                 4
buyer                                  1
report                                 1
only                                   1
false                                  6
industry                               2
fully                                  1
reported                               2
information                            4
disclose                               1
wishes                                 1
identify                               1
or                                     9
mortgage                              10
again                                  1
bad                                    2
without                                2
create                                 1
include                                1
not                                    2
obtain                                 1
then                                   1
years                                  1
small                                  1
lender                                 1
position                               1
home                                   2
subject                                1
purposes                               1
most                                   3
finally                                1
mortgages                              1
occurred                               1
collusion                              1
private                                1
according                              2
identity                               5
and/or                                 1
rent                                   1
identifying                            3
stolen                                 2
post                                   1
schemes                                4
cases                                  1
helps                                  1
research                               1
bts                                    1
bankers                                1
periodic                               1
falsified                              1
loans                                  2
process                                1
residence                              2
inconsistent                           3
item                                   1
club                                   1
phone                                  1
underpinning                           1
individual                             2
handwritten                            1
him                                    1
fraud                                 14
used                                   2
ted                                    1
related                                1
prior                                  1
level                                  1
his                                    2
parties                                1
when                                   1
age                                    1
commute                                1
crimes                                 1
three                                  1
applications                           2
credit                                 7
work                                   1
such                                   1
repayment                              1
property                               5
properties                             1
mari                                   1
unreasonable                           1
ninth                                  1
involving                              1
this                                   2
perpetrators                           1
other                                  3
agents                                 1
one                                    2
purpose                                1
security                               4
from                                   3
licenses                               1
insiders                               2
network                                1
investment                             2
because                                1
real                                   1
purchasing                             3
driver                                 1
defraud                                1
between                                1
office                                 2
occupants                              1
application                            4
is                                    13
with                                   5
it                                     2
the                                   20
customers                              2
in                                    11
manual                                 2
address                                1
fabricated                             1
their                                  2
also                                   1
estate                                 1

Totals:                    260       554
