Token                          Frequency
-----------------------------  ---------
summary                                1
using                                  1
understand                             1
formats                                2
exactly                                1
measurable                             2
accompanied                            1
2011                                   2
along                                  1
points                                 1
wouldn’t                               1
turn                                   1
one-                                   1
instinct                               1
how                                    1
vetted                                 1
undermine                              2
shown                                  1
requested                              1
discuss                                1
lot                                    1
recommendations                        2
each                                   1
view                                   1
powerpoint                             1
examples                               1
owners                                 1
judgment                               1
graphic                                1
sort                                   1
biases                                 1
give                                   1
simple                                 5
one-page                               2
laundry                                1
document                               1
two-page                               1
easy                                   1
consider                               1
—                                      2
best                                   1
look                                   1
needs                                  1
a                                     18
peppered                               1
deterrence                             2
communicated                           1
what                                   9
chart                                  1
quickly                                1
actions                                4
keep                                   2
to                                    17
normal                                 1
reflected                              1
driving                                1
by                                     2
poorly                                 1
must                                   1
would                                  2
facts                                  1
any                                    1
care                                   1
taken                                  1
perspective                            1
punchy                                 1
key                                    1
be                                    14
presented                              2
agreed                                 1
index                                  1
sensitivity                            1
dilute                                 1
forces                                 1
reduce                                 2
and                                   17
executive                              1
that                                  16
reader                                 2
associated                             1
often                                  1
efforts                                1
conveying                              1
examiners                              2
maximize                               1
opinions                               1
make                                   3
does                                   1
can                                    6
through                                1
well                                   1
business                               3
following                              2
organization                           5
chapter                                1
area                                   1
style                                  1
prefers                                1
all                                    2
profile                                1
sample                                 2
delivered                              1
makes                                  1
at                                     1
as                                     1
sponsor                                1
gauges                                 1
executive-summary-type                 1
entire                                 1
great                                  1
hinges                                 1
take                                   1
an                                     1
halt                                   1
assessment                            15
success                                1
out                                    1
presentations                          1
for                                    2
bring                                  1
course                                 1
convey                                 1
of                                    21
are                                    6
drive                                  2
visually                               1
performing                             1
report                                21
prevention                             2
oriented                               1
on                                     7
focus                                  2
4.824                                  1
4.825                                  1
reported                               2
screeching                             1
identify                               1
or                                     4
done                                   1
matters                                3
highlighting                           1
like                                   1
include                                2
not                                    4
visual                                 3
earlier                                1
them                                   1
then                                   1
will                                   5
reporting                              5
language                               1
some                                   1
additionally                           1
most                                   5
recommended                            1
across                                 1
short                                  1
clear                                  2
apparent                               1
snapshot                               1
focuses                                1
established                            1
vague                                  1
substituted                            1
already                                1
should                                14
framework                              1
process                                3
really                                 3
method                                 1
clearly                                1
based                                  1
tends                                  1
resonates                              1
sometimes                              1
type                                   1
fraud                                 18
used                                   2
impact                                 3
been                                   1
potentially                            1
more                                   1
results                               19
when                                   4
action                                 3
developing                             1
dashboards                             1
work                                   4
effectively                            1
goes                                   1
objective                              1
color-coded                            1
momentum                               1
team                                   7
format                                 5
comes                                  1
formal                                 1
representation                         1
subjective                             2
word                                   1
management                             4
this                                   3
50-page                                1
stick                                  1
have                                   2
quick                                  1
insight                                1
way                                    3
risk                                  16
effectiveness                          1
considerations                         1
if                                     2
able                                   1
below                                  2
treated                                1
comprehend                             1
less                                   1
is                                     6
those                                  2
with                                   9
adapted                                1
it                                     4
leadership                             3
gives                                  1
prioritize                             1
important                              1
into                                   3
list                                   1
the                                   69
in                                     8
manual                                 2
two                                    1
plan                                   1
suited                                 1
instead                                1
uses                                   2
things                                 2
discussed                              1
first                                  1

Totals:                    239       654
