Token                          Frequency
-----------------------------  ---------
spy                                    1
particular                             1
equipment                              1
minimal                                1
flow                                   1
insertion                              3
of                                     3
are                                    1
coffeehouses                           1
spies                                  3
only                                   1
on                                     1
2011                                   1
1.864                                  1
place                                  1
choose                                 2
rooms                                  2
information                            3
services                               1
or                                     2
include                                2
not                                    1
displayed                              1
screens                                1
examples                               1
outside                                1
computer                               1
theft                                  1
might                                  1
data                                   1
computers                              1
telecommunications                     1
smoking                                1
identifying                            1
portion                                1
frequently                             1
may                                    1
a                                      1
bars                                   1
access                                 1
electronic                             1
point                                  3
remain                                 1
background                             1
proprietary                            2
to                                     7
transactions                           1
but                                    1
managers                               1
provide                                1
chat                                   1
where                                  3
fraud                                  1
has                                    1
personnel                              1
gather                                 1
lounges                                1
any                                    1
key                                    2
be                                     1
financial                              1
such                                   2
wire                                   1
conducive                              1
likely                                 2
intellectual                           1
property                               1
and                                    5
targeted                               1
proximity                              1
cafeterias                             1
recreational                           1
company                                1
areas                                  5
examiners                              1
interference                           1
this                                   1
large                                  1
can                                    1
exercise                               1
carrying                               1
area                                   1
offices                                1
employee                               2
with                                   1
is                                     1
as                                     3
the                                    5
relaxation                             1
conversations                          1
in                                     1
human                                  1
noise                                  1
manual                                 1
which                                  1
an                                     2
inside                                 1
meeting                                1
target                                 2
discussed                              1
operations                             1
also                                   2

Totals:                    102       146
