Token                          Frequency
-----------------------------  ---------
for                                    3
received                               1
countries                              2
perpetrated                            3
participants                           1
tip                                    1
of                                    13
time                                   1
initial                                1
located                                1
prevention                             1
report                                 2
2011                                   1
on                                     3
occurring                              1
arm                                    1
choose                                 1
opened                                 1
these                                  1
asked                                  1
reported                               3
information                            1
number                                 2
shows                                  1
include                                1
frauds                                 1
median                                 1
european                               1
100%                                   1
canadian                               1
some                                   1
outside                                2
we                                     4
region                                 1
occupational                           3
europe                                 1
america                                1
additionally                           1
separated                              1
data                                   1
states                                 3
mentioned                              1
consequently                           1
occurred                               2
cfes                                   1
remaining                              1
locations                              1
american                               1
106                                    1
investigated                           1
united                                 3
cases                                  6
organizations                          3
a                                      8
true                                   1
us                                     3
deterrence                             1
framework                              1
should                                 1
research                               1
represent                              1
up                                     1
history                                1
broken                                 1
south                                  1
chart                                  2
within                                 1
down                                   1
world                                  1
to                                     5
43%                                    1
location                               4
u.s                                    1
by                                     3
study                                  1
identified                             1
fraud                                  9
where                                  1
were                                   1
exceeds                                1
more                                   2
would                                  2
grouped                                1
primary                                1
survey                                 1
be                                     3
throughout                             1
breakdowns                             1
canada                                 2
victim                                 2
global                                 1
providing                              1
japanese                               1
1,797                                  1
and                                    4
country                                1
that                                   2
percentages                            1
than                                   2
company                                2
involving                              1
examiners                              1
due                                    1
previously                             1
case                                   2
example                                1
this                                   4
large                                  1
result                                 1
respondents                            1
loss                                   1
one                                    1
classified                             1
sum                                    1
insight                                1
north                                  1
considered                             1
was                                    1
because                                1
below                                  1
read                                   1
office                                 1
plague                                 1
perpetrator                            1
geographic                             1
with                                   2
similarly                              1
46                                     1
into                                   2
at                                     2
as                                     3
the                                   22
geographical                           1
in                                     8
around                                 1
manual                                 1
source                                 1
4.630                                  1
regional                               1
continent                              1
discussed                              1
first                                  1
our                                    2

Totals:                    143       261
