Token                          Frequency
-----------------------------  ---------
methods                                1
may                                    1
schemes                                2
detecting                              1
the                                    1
in                                     1
effective                              1
skimming                               2
of                                     1
that                                   1
following                              1
detection                              2
are                                    1
some                                   1
be                                     1

Totals:                     15        18
