Token                          Frequency
-----------------------------  ---------
macros                                 3
via                                    1
passed                                 1
reason                                 1
for                                    4
specialist                             1
e-mail                                 5
recipient                              1
accesses                               1
open                                   1
of                                     6
free                                   1
macro                                  8
are                                    6
e.g                                    1
file                                   1
carries                                1
2011                                   1
on                                     6
only                                   1
everyone                               1
itself                                 2
these                                  1
copy                                   3
else                                   1
platform                               1
or                                     2
disks                                  1
startup                                1
not                                    1
many                                   1
simply                                 1
now                                    1
then                                   2
opening                                1
will                                   2
viruses                                6
ask                                    1
computer                               4
executes                               1
rapidly                                1
knowledge                              1
common                                 2
use                                    2
most                                   2
consequently                           1
running                                1
messages                               1
noticed                                1
document                               2
unless                                 1
ma                                     1
—                                      1
written                                1
usually                                1
best                                   1
slide                                  1
1.1818                                 1
hard                                   1
end                                    1
frequently                             1
direct                                 1
files                                  2
documents                              1
a                                      8
come                                   1
web                                    1
machines                               1
process                                1
unwittingly                            1
confirm                                1
to                                     8
transactions                           1
become                                 1
little                                 1
by                                     1
infected                               5
fraud                                  2
same                                   1
type                                   1
sender                                 1
chine                                  1
more                                   1
someone                                1
any                                    3
when                                   1
eradicated                             1
processing                             1
applications                           2
viral                                  2
self-replicate                         1
sure                                   1
be                                     1
protection                             1
financial                              1
however                                1
such                                   1
likely                                 2
far                                    1
executables                            1
intended                               1
spreadsheet                            1
machine                                2
and                                    8
exchanged                              1
that                                   8
presentation                           1
program                                1
against                                1
than                                   1
containing                             2
examiners                              1
word                                   1
example                                1
internet                               1
this                                   3
make                                   1
cd                                     1
result                                 1
other                                  1
can                                    5
commands                               1
virus                                  7
infects                                1
from                                   1
sends                                  1
network                                2
was                                    1
resides                                1
if                                     4
automatically                          1
infection                              2
you’re                                 1
instruction                            1
attachments                            1
drive(s                                1
overwrites                             1
all                                    1
popularity                             1
application                            3
is                                    10
with                                   1
it                                     2
your                                   3
moreover                               1
into                                   1
you                                    3
attachment                             4
the                                   18
know                                   1
in                                     1
unsure                                 1
main                                   1
manual                                 1
which                                  1
address                                1
anyone                                 1
an                                     2
book                                   1
uses                                   1
certain                                1
their                                  1
spread                                 4
success                                1
user                                   1
out                                    2
very                                   1

Totals:                    167       315
