Token                          Frequency
-----------------------------  ---------
to                                     2
understand                             1
can                                    1
sometimes                              1
resonates                              1
simple                                 2
most                                   1
way                                    1
one-page                               1
impact                                 1
of                                     1
results                                2
easy                                   1
able                                   1
report                                 1
comprehend                             1
be                                     2
look                                   1
reported                               1
is                                     1
with                                   1
it                                     1
a                                      2
at                                     1
the                                    5
in                                     1
should                                 2
and                                    2
that                                   2
visual                                 1
reader                                 1
make                                   1
quickly                                1
assessment                             1
management                             1
keep                                   1

Totals:                     36        48
