Token                          Frequency
-----------------------------  ---------
abc                                    1
manager                                1
for                                    3
liability                              1
received                               1
ghost                                  1
its                                    3
spot                                   1
of                                     6
over                                   1
assistant                              1
e.g                                    1
income                                 2
criminal                               1
overstate                              1
mechanics                              1
on                                     2
overstating                            2
year                                   1
supplies                               1
information                            1
reported                               2
overstates                             1
services                               2
or                                     3
revenues                               2
rendered                               1
consultants                            1
without                                1
not                                    1
overstated                             1
price                                  1
tax                                    1
$200,000                               1
will                                   2
payments                               2
reporting                              1
inflation                              1
artificial                             1
creation                               1
siphon                                 1
advertising                            1
easily                                 1
difficult                              3
laundering                             1
money                                  1
payoffs                                1
do                                     2
want                                   1
consulting                             1
illegal                                1
a                                      2
establish                              1
lawyers                                1
invest                                 1
overstatement                          1
taxes                                  1
to                                     9
transactions                           1
both                                   1
buy                                    1
enable                                 1
little                                 1
by                                     1
used                                   2
accountants                            1
artwork                                1
wages                                  2
expenses                               6
who                                    2
accomplished                           1
cars                                   2
when                                   1
fictitious                             2
any                                    1
value                                  1
three                                  1
be                                     3
work                                   1
reports                                2
whose                                  1
easier                                 1
professional                           1
and                                    4
statement                              1
that                                   1
percentages                            1
detection                              1
market                                 1
company                                2
due                                    1
several                                1
example                                1
make                                   1
other                                  3
can                                    2
goods                                  2
includes                               1
business                               1
disadvantage                           1
hand                                   1
order                                  1
complete                               1
if                                     2
offset                                 1
exist                                  1
revenue                                1
detect                                 1
perpetrator                            1
exceedingly                            1
is                                     5
it                                     1
ventures                               1
fabrication                            1
moderate                               1
fees                                   1
the                                    7
in                                     3
therefore                              1
never                                  2
which                                  1
inside                                 1
applied                                1
an                                     1
actual                                 1
somewhat                               1
also                                   3
out                                    1
very                                   1
employees                              2

Totals:                    130       199
