Token                          Frequency
-----------------------------  ---------
to                                     1
§§                                     1
related                                1
u.s.c                                  2
of                                     1
given                                  2
on                                     2
false                                  3
government                             2
contradictory                          1
1621                                   1
be                                     1
1623                                   2
prove                                  1
or                                     1
under                                  4
§                                      1
without                                1
and                                    4
not                                    1
statement                              1
orally                                 1
intentional                            1
irreconcilable                         1
even                                   1
made                                   1
18                                     2
writing                                1
fraudulent                             1
federal                                1
if                                     2
statements                             2
—                                      2
defendant                              1
statute                                1
allege                                 1
is                                     3
may                                    2
matter                                 1
makes                                  1
a                                      6
as                                     1
proving                                1
true                                   1
agency                                 1
punished                               1
the                                    2
oath                                   2
in                                     1
variety                                1
material                               2
felony                                 1
point                                  1
two                                    1
which                                  2
perjury                                3
statutes                               1
an                                     1
also                                   1

Totals:                     59        90
