Token                          Frequency
-----------------------------  ---------
transactions                           1
by                                     1
infected                               1
fraud                                  2
sources                                1
of                                     1
software                               4
are                                    1
more                                   1
e-mails                                1
2011                                   1
applications                           1
systems                                1
financial                              1
shared                                 1
programs                               1
unchecked                              1
or                                     2
shareware                              1
freeware                               1
and                                    4
many                                   1
carriers                               2
uncontrolled                           1
1.1822                                 1
program                                1
bulletin                               1
viruses                                1
examiners                              1
media                                  1
some                                   1
internet                               1
computer                               2
modem                                  1
can                                    1
common                                 1
virus                                  2
brought                                1
from                                   2
downloaded                             1
application                            1
•                                      8
with                                   1
unsolicited                            1
unknown                                1
the                                    1
demonstration                          1
in                                     1
suppliers                              1
boards                                 1
manual                                 1
infect                                 1
vendors                                1
employees                              1

Totals:                     54        73
