Token                          Frequency
-----------------------------  ---------
postings                               1
impressed                              1
they                                   1
placing                                1
instructed                             1
for                                    8
spy                                    7
determine                              1
particular                             2
visit                                  1
technical                              1
creates                                1
people                                 1
of                                     5
free                                   1
help                                   3
are                                    1
search                                 1
interest                               1
spies                                  1
she                                    1
2011                                   1
on                                     2
information                            5
services                               2
or                                     2
offers                                 1
job                                    1
number                                 1
he                                     1
log                                    1
create                                 2
not                                    2
system                                 3
simply                                 1
will                                   1
viruses                                1
hot                                    1
view                                   1
some                                   1
try                                    1
theft                                  1
different                              2
computer                               3
might                                  2
malicious                              1
sabotage                               1
subject                                1
use                                    1
aid                                    1
difficult                              1
interested                             1
title                                  1
fills                                  1
pick                                   1
targets                                1
frequently                             1
site                                   6
applicants                             1
may                                    1
builds                                 1
later                                  1
a                                     15
bogus                                  1
links                                  3
metatags                               1
stored                                 1
websites                               2
access                                 4
research                               3
gain                                   3
up                                     3
register                               1
field                                  1
additional                             1
what                                   1
unwittingly                            1
having                                 1
keep                                   1
to                                    18
résumés                                1
transactions                           1
but                                    1
users                                  2
provide                                1
enable                                 1
took                                   1
tactic                                 1
download                               1
by                                     2
him                                    1
fraud                                  1
same                                   1
used                                   2
password                               2
has                                    1
necessarily                            1
questionnaire                          1
software                               2
specialties                            1
avenues                                1
someone                                1
decoy                                  3
applications                           1
instance                               1
be                                     1
financial                              1
collecting                             1
passwords                              1
so                                     1
easier                                 1
visitors                               4
engines                                1
intellectual                           1
pump                                   1
property                               1
enter                                  1
logging                                1
and                                    6
follow-up                              1
that                                   7
company                                1
than                                   1
doing                                  1
examiners                              1
several                                1
even                                   1
require                                2
included                               1
natural                                1
internet                               1
this                                   4
collect                                1
remember                               1
call                                   1
lead-in                                1
other                                  1
can                                    5
set                                    2
one                                    1
from                                   1
id                                     2
because                                2
possible                               1
1.844                                  1
relevant                               1
profile                                1
is                                     8
with                                   1
it                                     5
gives                                  1
website                                5
matter                                 1
makes                                  1
fill                                   1
into                                   1
track                                  1
as                                     1
you                                    1
the                                   26
in                                     4
manual                                 1
topics                                 1
an                                     1
target                                 2
necessary                              1
also                                   3
user                                   4
out                                    1

Totals:                    169       333
