Token                          Frequency
-----------------------------  ---------
dealers                                4
terrorism                              1
reducing                               1
conducts                               1
its                                    1
countries                              2
of                                    12
given                                  1
principal                              1
wholesale                              1
criminal                               1
laws                                   1
on                                     2
central                                1
usncb                                  1
bureau                                 2
legally                                1
information                            2
preventing                             1
nufacturers                            1
national                               1
manufacturers                          3
international                          1
under                                  1
available                              1
regarding                              1
requested                              1
ownership                              1
authorities                            1
alcohol                                2
crime                                  1
retail                                 1
firearms                               4
investigative                          1
explosive                              1
data                                   2
states                                 2
alleged                                1
contact                                1
federally                              2
violations                             1
memb                                   1
explosives                             1
ma                                     1
products                               1
direct                                 1
united                                 2
•                                      5
previous                               1
a                                      3
retains                                1
material                               2
185                                    1
tobacco                                2
within                                 1
er                                     1
to                                     1
users                                  1
u.s                                    1
by                                     1
compliance                             1
jurisdiction                           1
has                                    1
qualification                          1
more                                   1
police                                 1
dedicated                              1
any                                    1
request                                1
usncb-interpol                         1
interpol                               1
reports                                1
importers                              2
beverages                              1
and                                    9
investigations                         1
that                                   1
than                                   1
violent                                1
enforcement                            2
justice                                3
other                                  2
can                                    1
department                             3
alcoholic                              1
licenses                               1
from                                   1
protecting                             1
wineries                               1
organization                           1
complete                               1
inspections                            1
atf                                    2
licensed                               2
licensee                               1
all                                    1
law                                    2
is                                     4
with                                   1
agency                                 1
distilleries                           1
list                                   2
the                                   11
in                                     1
therefore                              1
which                                  1
determined                             1
releasable                             1
certain                                1
also                                   1
breweries                              1

Totals:                    111       179
