Token                          Frequency
-----------------------------  ---------
professionals                          1
to                                     3
other                                  1
wiretapping                            2
have                                   1
common                                 1
for                                    1
spy                                    1
microphones                            1
become                                 1
equipment                              2
where                                  1
has                                    1
wiretaps                               1
of                                     2
considerations                         1
surveillance                           2
primary                                1
on                                     1
various                                1
campaign                               1
forms                                  1
intelligence                           1
extremely                              1
bugging                                1
a                                      1
the                                    3
in                                     1
employ                                 1
electronic                             1
and                                    3
technologies                           1
two                                    1
which                                  1
hidden                                 1
insert                                 1
their                                  1
competition                            1
ways                                   1
keep                                   1
tabs                                   1

Totals:                     41        51
