Token                          Frequency
-----------------------------  ---------
to                                     1
suspicious                             1
fight                                  1
centers                                1
by                                     1
network                                1
encouraging                            1
laundering                             1
of                                     2
designed                               1
egmont                                 2
money                                  1
cooperation                            1
on                                     1
unusual                                1
exchange                               1
activity                               1
intelligence                           1
financial                              2
information                            2
is                                     1
national                               1
or                                     1
global                                 1
international                          1
the                                    2
units                                  1
and                                    1
fius                                   1
that                                   1
mutual                                 1
an                                     1
informal                               1
group                                  2
collect                                1

Totals:                     35        41
