Token                          Frequency
-----------------------------  ---------
for                                    2
filtering                              1
e-mail                                 1
its                                    1
formats                                1
of                                    14
cover                                  1
time                                   1
search                                 1
directories                            1
2011                                   1
sorting                                1
on                                     2
feature                                1
worldwide                              1
producers                              1
information                            6
services                               1
searching                              1
or                                     5
companies                              1
number                                 1
available                              3
distributors                           2
include                                3
conditions                             1
content                                1
publications                           2
individually                           1
associations                           1
branch                                 1
titles                                 1
own                                    1
each                                   1
language                               1
addresses                              2
publicly                               1
trends                                 1
unique                                 1
range                                  1
subject                                1
data                                   3
use                                    2
collection                             1
across                                 1
contact                                3
20,000                                 1
locations                              1
detailed                               2
entries                                4
products                               2
vendor                                 2
a                                      6
two-volume                             1
excel                                  1
access                                 2
exporting                              2
analyze                                1
including                              1
databases                              6
directory                             10
library                                3
producer                               3
vendors                                4
to                                     3
phone                                  1
users                                  2
portable                               1
gateway                                1
provide                                1
broadcast                              1
by                                     3
perform                                1
fraud                                  1
used                                   1
type                                   1
sources                                2
descriptions                           1
contacts                               1
more                                   1
description                            1
hosts                                  1
investigation                          1
be                                     2
fields                                 1
networks                               1
fax                                    1
listings                               2
cost                                   1
and                                   15
encyclopedia                           2
names                                  1
examiners                              1
word                                   1
media                                  1
this                                   1
3.461                                  1
span                                   1
update                                 1
generate                               1
can                                    4
gale                                   6
former                                 1
frequency                              1
business                               1
online                                 2
full                                   1
complete                               1
name                                   2
lists                                  1
find                                   1
availability                           1
individuals                            1
office                                 1
functionality                          1
is                                     1
geographic                             1
with                                   2
website                                1
keyword                                1
provides                               1
nearly                                 1
list                                   2
the                                    4
growing                                1
in                                     2
print                                  1
database                               3
variety                                1
manual                                 1
entire                                 1
address                                1
state-of-the-art                       1
coverage                               2
also                                   1
searched                               2

Totals:                    136       249
