Token                          Frequency
-----------------------------  ---------
limited                                1
e-mail                                 1
etc                                    1
its                                    1
customer                               1
party                                  1
38                                     1
although                               1
e.g                                    2
interceptions                          1
she                                    1
2011                                   1
right                                  1
ordinary                               4
monitoring                             8
once                                   1
under                                  4
calls                                 13
736                                    1
quality                                1
lines                                  1
violated                               1
telemarketers                          1
unauthorized                           1
review                                 1
theft                                  1
satisfy                                1
communications                         3
common                                 1
give                                   2
intercept                              2
unlimited                              1
tape-                                  1
scenarios                              1
personal                               2
could                                  1
1992                                   1
written                                2
1994                                   1
logger                                 1
ability                                1
interception                           3
may                                    5
c                                      1
a                                     14
electronic                             2
v                                      2
2.428                                  1
including                              3
keep                                   1
to                                    28
recording                              1
exception                              9
entity                                 2
by                                     1
980                                    1
enough                                 1
must                                   5
has                                    2
who                                    2
personnel                              1
would                                  1
deal                                   1
losses                                 1
invasion                               1
notified                               1
had                                    1
routinely                              1
be                                     9
control                                1
however                                1
monitor                                7
intrusive                              1
unable                                 1
consented                              1
providing                              1
listening                              1
and                                    7
sign                                   1
that                                   9
efforts                                1
than                                   2
examiners                              1
constitutional                         1
case                                   1
example                                2
immediately                            1
does                                   1
suspicions                             1
legitimate                             7
employer                              10
business                              11
monitors                               1
generally                              2
above                                  1
employee                              10
wiretap                                2
monitored                              4
all                                    2
law                                    2
consent                                6
communication                          4
provides                               1
as                                     3
still                                  1
misconduct                             1
f.3d                                   1
there                                  2
an                                    10
service                                1
certain                                1
claim                                  1
employees                              5
they                                   1
for                                   11
no                                     2
rights                                 2
otherwise                              1
f.2d                                   1
course                                 4
permitted                              1
of                                    12
are                                    1
given                                  1
only                                   1
on                                     1
her                                    2
4th                                    1
limit                                  1
preventing                             1
ov                                     1
bosch                                  1
or                                     4
done                                   1
spears                                 1
privacy                                2
did                                    1
not                                    5
violate                                1
record                                 1
obtain                                 1
will                                   2
recorded                               1
might                                  2
erly                                   1
broad                                  2
purposes                               2
lawfully                               1
explaining                             1
exceptions                             1
blanket                                1
apparent                               1
probably                               1
expressly                              1
opposed                                1
mind                                   1
note                                   1
establish                              1
8th                                    1
access                                 1
should                                 2
fall                                   2
method                                 1
within                                 1
telephone                              1
apply                                  3
phone                                 12
individual                             1
being                                  1
where                                  2
used                                   2
fraud                                  1
though                                 1
prior                                  1
provisions                             1
more                                   2
parties                                1
when                                   1
1153                                   1
robert                                 1
examinations                           1
such                                   1
wire                                   1
onducted                               1
company                                3
ecpa                                   3
employers                              3
policy                                 2
even                                   3
this                                   3
call                                   3
stop                                   1
voice                                  1
specific                               1
have                                   1
one                                    3
statutory                              1
becomes                                1
state                                  1
achieve                                1
purpose                                6
listened                               1
was                                    3
because                                1
during                                 1
allows                                 1
if                                     5
rise                                   1
cir                                    2
notification                           2
operators                              1
various                                1
statute                                1
with                                   1
is                                     6
it                                     4
important                              1
the                                   37
addition                               1
conversations                          1
in                                     6
manual                                 1
consents                               1
sanders                                1
necessary                              2
discussed                              1
their                                  1
act                                    3
also                                   2
forbidden                              1
found                                  2

Totals:                    231       562
