Token                          Frequency
-----------------------------  ---------
to                                     7
terrorism                              1
congress                               1
individual                             1
u.s                                    1
used                                   2
fraud                                  1
consumer                               1
of                                     7
commit                                 2
any                                    1
criminal                               1
carries                                1
penalty                                1
be                                     1
or                                     1
property                               1
code                                   1
intended                               1
and                                    5
30                                     1
committed                              1
crime                                  2
maximum                                1
intentional                            1
years                                  2
unauthorized                           1
this                                   1
theft                                  5
increased                              1
outlaws                                1
18                                     1
use                                    1
1028                                   1
15                                     1
identity                               5
another                                1
personal                               1
title                                  1
1998                                   1
federal                                1
if                                     1
forfeiture                             1
offense                                2
fine                                   1
facilitate                             1
is                                     2
with                                   1
imprisonment                           2
makes                                  1
a                                      4
as                                     1
the                                    9
in                                     1
deterrence                             3
intent                                 1
section                                2
up                                     1
pass                                   1
which                                  1
led                                    1
term                                   1
identification                         1
an                                     1
assumption                             3
discussed                              1
act                                    5
growth                                 1

Totals:                     68       119
