Token                          Frequency
-----------------------------  ---------
to                                     3
transactions                           2
but                                    1
users                                  1
via                                    1
transaction                            1
least                                  1
concern                                1
fraud                                  2
has                                    1
been                                   1
of                                     3
are                                    1
initial                                1
criminal                               1
2011                                   1
understandable                         1
on                                     2
card                                   1
taken                                  1
credit                                 1
concerning                             1
be                                     2
financial                              1
form                                   1
national                               1
scares                                 1
companies                              1
providing                              1
much                                   1
and                                    4
many                                   2
that                                   3
items                                  1
company                                1
1.1827                                 1
examiners                              1
apprehensions                          1
known                                  1
some                                   1
internet                               7
media                                  1
dangers                                1
this                                   1
lurking                                1
computer                               1
might                                  1
conducting                             1
have                                   1
before                                 1
made                                   1
about                                  1
most                                   2
from                                   2
well                                   1
business                               1
commerce                               2
businesses                             1
online                                 1
order                                  1
numbers                                1
purchasing                             1
making                                 2
individuals                            1
safe                                   1
is                                     4
it                                     2
impersonal                             1
communication                          1
ultimately                             1
a                                      2
as                                     2
potential                              1
the                                   11
customers                              1
in                                     2
shadows                                1
manual                                 1
feeling                                1
an                                     1
there                                  1
precautions                            1
telephone                              1
also                                   1

Totals:                     84       125
