Token                          Frequency
-----------------------------  ---------
work                                   1
shared                                 1
is                                     1
verifiers                              1
a                                      1
by                                     1
in                                     1
fronters                               1
and                                    1
staff                                  1
boiler                                 2
room                                   2
closers                                1

Totals:                     13        15
