Token                          Frequency
-----------------------------  ---------
need                                   1
professionals                          2
to                                     1
for                                    2
up-to-date                             1
hoover                                 5
u.s                                    2
one-stop                               1
who                                    1
of                                     2
more                                   1
located                                1
comprehensive                          1
on                                     2
consists                               1
intelligence                           1
information                            3
million                                2
global                                 1
international                          1
companies                              3
and                                    4
company                                1
than                                   1
subscribers                            1
small                                  1
have                                   1
d&b                                    1
states                                 1
15                                     1
across                                 1
business                               3
private                                1
40,000                                 1
65                                     1
non-public                             1
is                                     2
with                                   1
united                                 1
a                                      2
at                                     1
provides                               1
the                                    1
access                                 1
database                               1
reference                              1
in-depth                               1
coverage                               1
industries                             1
www.hoovers.com                        1
public                                 1
also                                   1

Totals:                     52        73
