Token                          Frequency
-----------------------------  ---------
using                                  1
appear                                 2
plastic                                3
tipping                                1
desktop                                1
countries                              2
logos                                  1
scheme                                 3
materials                              1
located                                1
2011                                   1
substantial                            1
these                                  1
california                             2
organized                              1
image                                  1
number                                 1
foil                                   2
crime                                  1
strips                                 2
magnetic                               2
common                                 1
collusive                              1
use                                    2
difficult                              1
1.1017                                 1
personal                               1
numbers                                2
usually                                1
do                                     2
scratch                                1
chips                                  1
illegal                                1
taiwan                                 1
a                                      7
utilizes                               1
increasing                             1
ones                                   1
holograms                              6
up                                     1
works                                  1
accurately                             1
hong                                   1
to                                     3
transactions                           1
both                                   1
duplication                            1
change                                 1
reflected                              1
distributed                            1
by                                     2
kong                                   1
has                                    2
must                                   1
$15                                    1
asian                                  1
bankcard                               1
amount                                 1
any                                    1
card                                   4
bank                                   1
china                                  1
be                                     1
financial                              1
orange                                 1
involves                               1
duplicating                            1
however                                3
canada                                 1
association                            1
colors                                 1
white                                  1
far                                    1
and                                   13
country                                1
that                                   2
damaging                               1
embossers                              1
names                                  1
than                                   2
examiners                              1
case                                   1
can                                    1
legitimate                             3
smuggled                               1
notably                                1
forged                                 1
$5                                     1
area                                   1
generally                              1
decals                                 1
asia                                   1
employee                               1
members                                1
all                                    2
facilities                             2
speed                                  1
laminators                             1
as                                     4
viewed                                 1
still                                  1
an                                     2
inside                                 1
actual                                 1
implementing                           1
operations                             2
high                                   1
counterfeiting                         5
surface                                1
for                                    2
stamped                                1
refraction                             1
corrupt                                1
fixed                                  1
of                                    10
operation                              1
are                                    8
on                                     2
only                                   1
lenticular                             1
groups                                 1
sold                                   1
ring                                   1
eased                                  1
or                                     1
not                                    2
many                                   1
traced                                 1
counterfeits                           1
county                                 1
them                                   1
some                                   1
experiences                            1
most                                   4
mentioned                              1
computers                              1
accurate                               1
rather                                 1
end                                    1
centered                               1
phony                                  1
true                                   1
process                                3
surprisingly                           1
embossed                               1
attached                               1
account                                1
method                                 1
u.k                                    1
manufacturing                          1
technology                             2
u.s                                    3
credit-card-sized                      1
where                                  2
counterfeit                            3
type                                   1
fraud                                  5
used                                   1
reproduction                           1
been                                   2
reproduce                              1
angles                                 1
tools                                  1
more                                   2
when                                   1
credit                                 4
cards                                 10
throughout                             1
authentic                              1
decreased                              1
manufactured                           1
here                                   1
printing                               1
producing                              1
known                                  1
immeasurably                           1
this                                   3
perhaps                                1
intricate                              1
other                                  2
have                                   1
conjunction                            1
from                                   3
hologram                               1
another                                1
allows                                 1
various                                1
east                                   1
between                                1
is                                     4
with                                   6
those                                  1
it                                     1
check                                  1
merchant                               2
into                                   2
the                                   20
addition                               1
in                                     8
manual                                 1
pin                                    1
identification                         1
significantly                          1
specialty                              1

Totals:                    204       353
