Token                          Frequency
-----------------------------  ---------
need                                   2
using                                  1
said                                   1
threat                                 1
linda                                  1
tend                                   2
verbalizes                             1
until                                  2
answered                               1
furnish                                2
free                                   2
nonverbal                              6
time                                   5
principal                              1
reliably                               1
movement                               1
sympathy                               1
2011                                   9
something                              2
right                                  1
pacing                                 2
asked                                  5
once                                   1
mood                                   2
answer                                 3
psychological                          1
he                                     4
meet                                   2
conversational                         1
few                                    6
conditions                             1
introductory                           5
project                                1
requested                              1
2                                      1
paralinguistic                         1
1                                      1
aspect                                 2
isn’t                                  1
quality                                1
:                                      4
lines                                  1
keeping                                1
each                                   1
view                                   1
?                                      1
explain                                2
review                                 3
introduction                           5
go                                     1
mistakes                               1
affirmative                            1
behavior                               4
before                                 6
made                                   2
perceive                               2
indicate                               2
emotive                                1
examiner                               2
3.220                                  1
instances                              2
3.222                                  1
six                                    1
3.221                                  1
de                                     4
inquiry                                4
slightly                               1
could                                  2
usually                                3
conversation                           3
tell                                   1
do                                     5
investigating                          1
desires                                1
baseline                               1
communicates                           2
relationships                          1
shortage                               1
3.215                                  1
chitchat                               1
3.214                                  1
tone                                   1
3.219                                  1
3.218                                  1
anxiety                                2
confused                               1
needs                                  1
3.217                                  1
a                                     49
3.216                                  1
introduces                             1
meaning                                5
i                                     22
yes                                    6
starts                                 1
what                                   1
contacting                             1
hardest                                1
exists                                 1
volume                                 1
nothing                                1
informal                               1
encounters                             1
vendors                                1
zone                                   1
interpersonal                          2
methods                                2
invariably                             1
body                                   3
physical                               3
basis                                  2
reluctant                              4
drop                                   1
least                                  1
careful                                1
normal                                 1
aware                                  1
by                                    16
accusatory                             1
same                                   2
long                                   1
has                                    4
close                                  1
who                                    2
conduct                                1
would                                  1
basic                                  4
description                            1
any                                    1
rapid-fire                             1
depends                                1
stating                                3
interviewers                           4
primarily                              1
be                                    27
involves                               2
think                                  1
get                                    5
seeing                                 1
watch                                  1
likely                                 2
begins                                 1
learn                                  1
nonsensitive                           3
much                                   3
and                                   56
speech                                 3
oral                                   1
often                                  2
better                                 2
doing                                  2
examiners                              9
example                                9
fast                                   1
make                                   5
phase                                  2
acceptable                             1
respondents                            3
sex                                    1
connect                                1
particularity                          1
sadness                                1
department                             1
legitimate                             1
kinetic                                1
transitional                           3
scientists                             2
routine                                4
through                                5
response                               2
cautious                               1
met                                    2
possible                               1
following                              3
area                                   1
style                                  1
hands                                  3
generally                              7
questioning                            3
statements                             1
name                                   2
types                                  1
conformity                             1
employee                               1
tall                                   1
all                                    4
talk                                   2
individuals                            1
obviously                              1
communication                          9
assigned                               1
at                                     8
audit                                  1
as                                    11
finished                               1
stimulate                              1
methodology                            1
therefore                              1
expected                               1
which                                  5
see                                    1
helping                                2
emotional                              1
take                                   1
am                                     8
there                                  4
an                                    12
approach                               3
categories                             1
manner                                 2
why                                    2
they                                   7
strangers                              1
clues                                  2
reason                                 2
no                                     2
determine                              2
otherwise                              1
deliberate                             1
sufficient                             1
break                                  1
convey                                 5
of                                    70
help                                   9
correct                                1
social                                 2
on                                    12
only                                   4
carry                                  1
move                                   2
thoughts                               1
maybe                                  1
commitment                             7
identify                               1
or                                    17
done                                   2
privacy                                2
job                                    1
questions                             19
happiness                              1
establishing                           2
responses                              1
emotion                                1
varies                                 1
openly                                 1
them                                   3
experienced                            1
then                                   1
will                                  10
silence                                1
furthermore                            1
small                                  1
collins                                1
indeed                                 1
different                              3
getting                                1
don’t                                  2
broad                                  1
assistance                             6
subject                                1
aspects                                1
thought                                2
influence                              1
most                                   6
nonaccusatory                          1
space                                  3
closes                                 1
closer                                 2
scrupulously                           1
short                                  1
distance                               6
normally                               2
remaining                              1
unless                                 1
harmony                                1
me                                     6
situation                              1
listen                                 1
note                                   1
vendor                                 1
ms                                     3
beings                                 1
helps                                  1
loren                                  3
my                                     1
okay                                   6
conflicting                            1
interview                             36
omit                                   1
inconsistent                           2
within                                 2
avoidance                              1
stated                                 1
cause                                  1
skilled                                1
second                                 1
formulate                              1
being                                  4
where                                  2
type                                   1
fraud                                 13
middle                                 1
posed                                  1
procedures                             5
related                                1
prior                                  1
barriers                               1
love                                   1
accomplished                           5
more                                  16
his                                    2
gather                                 3
relaxed                                2
phrase                                 1
request                                1
primary                                1
when                                   7
nondescript                            1
action                                 1
developing                             1
investigation                         10
interviewing                           2
eye                                    2
garza                                  4
asking                                 2
appropriate                            1
such                                   4
easier                                 1
glance                                 1
means                                  1
columbo                                2
assist                                 1
here                                   3
requires                               1
expressions                            2
describing                             1
statement                              3
studied                                1
i’ve                                   1
strong                                 1
rumpled                                1
late                                   1
called                                 2
la                                     4
thoughtful                             1
invade                                 3
included                               1
this                                  21
meaningful                             1
reactions                              4
illustrated                            1
volunteer                              1
becomes                                1
way                                    6
theory                                 9
defensive                              1
from                                   9
shaking                                1
i’m                                    3
while                                  1
sight                                  1
rate                                   2
able                                   1
if                                    12
below                                  2
purchasing                             4
arms                                   1
various                                1
east                                   1
kinetics                               2
less                                   2
between                                4
conjure                                1
answering                              1
those                                  1
is                                    55
application                            9
harmoniously                           1
it                                    14
conveyed                               1
gives                                  2
important                              4
your                                   5
agreement                              2
into                                   3
in                                    44
know                                   1
section                                1
human                                  1
spend                                  1
away                                   1
two                                    1
objectives                             2
interviewer                           56
necessary                              1
interviewed                            3
wrong                                  1
suspected                              1
also                                   1
