Token                          Frequency
-----------------------------  ---------
analyzing                              1
using                                  1
photograph                             1
zoom                                   1
specialist                             2
chance                                 1
date/time                              1
features                               2
thereby                                1
2011                                   1
opportunities                          1
reflective                             1
intelligence                           2
circumference                          1
signs                                  1
essential                              1
scanning                               1
contents                               1
loading                                1
image                                  2
attracting                             1
windows                                1
number                                 1
he                                     1
loaded                                 1
view                                   1
i2                                     1
computer                               3
theft                                  1
lettering                              1
data                                   2
excellent                              1
aid                                    1
date                                   1
digital                                5
extensive                              2
document                               1
side                                   1
license                                1
site                                   2
safe                                   1
may                                    1
•                                      5
catalogue                              1
later                                  1
a                                     14
multiplier                             1
charts                                 1
manipulated                            1
sequence                               1
configuration                          1
to                                     4
transactions                           1
visible                                2
arsenal                                2
both                                   1
tool                                   1
become                                 3
captured                               1
good                                   2
by                                     2
software                               1
drawings                               1
any                                    1
taken                                  1
key                                    1
be                                     7
financial                              1
reports                                1
videotape                              1
whose                                  1
®                                      1
generates                              1
cost                                   1
and                                    8
size                                   1
that                                   1
detection                              1
examiners                              1
day                                    1
photographs                            7
can                                    7
through                                1
analysis                               1
organization                           1
carrying                               1
area                                   1
generally                              1
attention                              1
all                                    1
crt                                    1
lenses                                 1
camera                                 2
at                                     2
as                                     2
tremendous                             1
entire                                 1
effect                                 1
take                                   1
an                                     1
off                                    1
employees                              1
they                                   1
for                                    4
spy                                    3
carried                                1
telescopic                             1
of                                    12
avoid                                  1
are                                    4
premises                               1
file                                   1
buildings                              1
on                                     5
vehicles                               1
programs                               1
information                            2
or                                     3
like                                   3
many                                   2
visual                                 2
them                                   2
will                                   3
screens                                1
small                                  1
plant                                  1
subject                                1
investigative                          1
ground                                 3
distance                               1
mainstay                               1
diagrams                               2
stolen                                 1
formidable                             1
observation                            1
excerpts                               1
chronologies                           1
stored                                 1
access                                 1
valuable                               1
integrated                             1
plates                                 1
databases                              1
1.875                                  1
narrative                              1
disk                                   2
little                                 1
fraud                                  1
shot                                   2
level                                  2
more                                   1
his                                    1
surveillance                           2
incorporated                           1
shots                                  1
scanner                                1
flat                                   1
intellectual                           1
campaigns                              1
property                               1
offering                               1
targeted                               1
corporate                              1
images                                 3
streets                                1
even                                   2
this                                   1
other                                  1
allow                                  1
direction                              1
one                                    1
from                                   6
resolution                             1
analytical                             1
enhanced                               1
smaller                                1
microsoft                              1
details                                2
if                                     1
glass                                  1
various                                2
relevant                               1
cameras                                2
photographic                           1
is                                     2
with                                   1
building                               1
matter                                 1
important                              2
into                                   4
aerial                                 2
the                                   18
in                                    10
database                               4
around                                 1
manual                                 1
target                                 2
uses                                   1
themselves                             1
also                                   2

Totals:                    200       355
