Token                          Frequency
-----------------------------  ---------
reduces                                1
of                                     2
culpability                            1
for                                    1
a                                      1
the                                    1
lack                                   2
fraud                                  1
defendant                              1
willfulness                            2

Totals:                     10        13
