Token                          Frequency
-----------------------------  ---------
need                                   1
to                                     3
attorney-client                        1
provide                                1
for                                    1
applies                                1
privileges                             1
self-evaluation                        2
compliance                             1
of                                     2
police                                 1
would                                  1
interest                               1
on                                     1
voluntary                              1
itself                                 1
work                                   3
protection                             1
programs                               1
reviews                                1
demonstrate                            1
relatively                             1
such                                   1
much                                   1
and                                    4
not                                    1
that                                   2
encourage                              1
efforts                                1
than                                   1
disclosure                             1
attorney                               1
self-critical                          1
referred                               1
this                                   1
some                                   1
concept                                1
recognized                             1
jurisdictions                          1
can                                    1
investigative                          1
organization                           1
weaker                                 1
area                                   1
if                                     1
internal                               1
all                                    1
is                                     5
may                                    1
it                                     3
attempting                             1
a                                      1
prejudice                              1
as                                     1
the                                    7
in                                     2
product                                3
new                                    1
privilege                              5
an                                     2
public                                 1
also                                   1
based                                  1

Totals:                     63        93
