Token                          Frequency
-----------------------------  ---------
con                                    1
interoffice                            1
idea                                   1
for                                    1
memoranda                              1
aspects                                1
good                                   1
from                                   1
fraud                                  4
detailing                              1
of                                     1
officer                                1
prevention                             2
2011                                   1
on                                     1
working                                1
positive                               1
chief                                  1
centrate                               1
programs                               1
is                                     1
once                                   1
a                                      1
ethical                                1
again                                  1
the                                    4
deterrence                             1
should                                 1
and                                    1
manual                                 1
executive                              1
memorandum                             1
company                                1
an                                     2
examiners                              1
policy                                 2
4.732                                  1

Totals:                     37        46
