Token                          Frequency
-----------------------------  ---------
theft                                  1
to                                     2
they                                   1
percent                                1
can                                    1
for                                    2
one                                    2
expensive                              1
line                                   2
by                                     1
from                                   1
nets                                   1
fraud                                  3
net                                    1
recover                                1
must                                   1
impact                                 2
20                                     1
of                                     2
sell                                   2
sales                                  2
if                                     1
prevention                             1
losses                                 1
best                                   1
on                                     4
showing                                1
dollar                                 2
be                                     1
is                                     1
five                                   1
regular                                1
a                                      1
at                                     1
the                                    6
impacts                                1
items                                  1
item                                   1
company                                1
bottom                                 2
prices                                 1
example                                1
management                             1
very                                   1
ways                                   1

Totals:                     45        65
