Token                          Frequency
-----------------------------  ---------
legal                                  1
to                                     2
evidence                               1
entity                                 3
concern                                2
its                                    1
obligations                            1
long                                   1
enough                                 1
must                                   1
of                                     2
life                                   1
statements                             1
any                                    1
—                                      1
be                                     2
financial                              2
reported                               1
is                                     2
going                                  2
contrary                               1
a                                      1
fulfill                                1
as                                     1
the                                    5
in                                     1
and                                    1
that                                   2
continuity                             1
continue                               1
an                                     2
there                                  1
will                                   2
assumption                             2

Totals:                     34        51
