Token                          Frequency
-----------------------------  ---------
damaged                                1
to                                    10
birth                                  1
for                                    1
transaction                            3
exception                              1
third-                                 1
by                                     1
checks                                 1
fraud                                  1
customer                               8
party                                  1
city                                   1
fbi                                    2
draw                                   1
requests                               1
of                                     2
open                                   3
certificate                            1
hurry                                  2
social                                 1
card                                   2
on                                     1
credit                                 1
low-numbered                           1
transfer                               1
wire                                   1
hours                                  1
or                                     9
teller                                 2
endorsing                              1
offers                                 2
presents                               1
producing                              1
and                                    1
corporate                              1
non-photo                              1
cash                                   4
several                                1
visa                                   1
foreign                                1
small                                  1
passers                                1
lieu                                   1
other                                  2
peak                                   1
common                                 1
convert                                1
use                                    1
techniques                             1
security                               1
from                                   1
fraudulent                             1
analysis                               1
according                              1
following                              1
area                                   1
during                                 1
attempts                               2
york                                   1
gold                                   1
tries                                  1
frustrate                              1
attention                              1
drawn                                  1
activity                               1
flatter                                1
profile                                1
•                                      8
with                                   1
check                                  8
delays                                 1
a                                      6
into                                   1
investigators                          1
established                            1
the                                    7
photo                                  1
in                                     2
rules                                  1
away                                   1
altered                                1
new                                    2
identification                         4
an                                     5
tender                                 1
documentation                          1
confuse                                1
account                                4
force                                  1
passport                               1

Totals:                     91       167
