Token                          Frequency
-----------------------------  ---------
need                                   1
noted                                  1
party                                  1
over                                   1
laws                                   5
2011                                   3
government                             4
discharge                              1
right                                  3
these                                  3
602                                    1
limits                                 1
2                                      1
authorities                            5
singled                                1
weingarten                             1
before                                 3
examiner                               3
polygraphs                             3
could                                  2
obtains                                1
usually                                1
acted                                  1
do                                     1
investigated                           1
ass’n                                  1
relationships                          1
member                                 1
define                                 1
may                                    4
illegal                                1
a                                     31
dissemination                          1
retaliatory                            1
labor                                  1
bureaus                                1
v                                      2
including                              1
statutes                               3
420                                    1
advice                                 1
amendment                              3
versus                                 1
entity                                 1
third-                                 1
by                                    13
aware                                  1
consumer                               5
policies                               1
has                                    5
who                                    2
conduct                                1
suspicion                              1
releasing                              1
any                                    5
invasion                               1
protections                            2
be                                    11
contractual                            4
agent                                  1
and                                   17
investigations                         6
involved                               3
differently                            1
often                                  1
against                                2
examiners                              4
constitutional                         4
suggestion                             1
example                                3
securities                             1
bright-line                            1
constitution                           4
does                                   3
obtained                               1
bill                                   1
railroad                               4
employer                               8
through                                1
business                               1
chapter                                1
following                              1
interrogations                         1
possible                               1
generally                              1
implied                                2
employee                              21
types                                  1
individuals                            1
refusing                               1
law                                    8
at                                     2
as                                     3
still                                  1
confront                               1
therefore                              2
amendments                             2
which                                  3
see                                    3
take                                   1
an                                    21
there                                  2
they                                   2
employment                             4
supreme                                1
no                                     2
determine                              1
rights                                15
involve                                2
court                                  1
of                                    33
abuse                                  1
limiting                               1
skinner                                1
sixth                                  2
report                                 5
on                                     6
only                                   2
aided                                  1
limit                                  2
screen                                 1
or                                    15
privacy                                3
regarding                              1
third                                  3
will                                   2
reporting                              3
attorney                               1
incident                               1
raised                                 1
subject                                2
administering                          1
most                                   2
deviates                               1
workplace                              1
express                                2
protect                                2
tests                                  2
unless                                 2
actionable                             1
compelled                              1
internal                               1
similar                                1
held                                   2
complied                               1
sued                                   1
fourth                                 2
interview                              1
begun                                  1
apply                                  1
individual                             6
investigator                           1
u.s                                    4
contains                               1
authorization                          1
him                                    2
fraud                                 11
type                                   1
procedures                             1
related                                1
more                                   2
provisions                             5
inc                                    1
results                                1
when                                   2
primary                                1
incriminate                            1
action                                11
sets                                   1
investigation                         13
required                               3
grounds                                1
credit                                 7
protection                             3
joint                                  1
examinations                           4
such                                   1
contract                               1
means                                  1
unreasonable                           1
corporate                              1
employers                              3
involving                              1
manuals                                1
this                                   3
scope                                  1
loss                                   1
limitations                            1
from                                   8
applicable                             1
compel                                 1
adverse                                2
while                                  2
considered                             3
was                                    2
duty                                   2
if                                     6
below                                  1
bargaining                             1
cooperation                            1
receive                                1
between                                1
drug                                   1
statute                                2
is                                    12
it                                     6
pursuant                               2
important                              2
violation                              2
play                                   1
into                                   1
agreement                              3
past                                   1
in                                    16
section                                2
ongoing                                1
local                                  1
act                                    8
also                                   2
found                                  3
constitute                             1
conducted                              4
received                               1
its                                    1
practices                              3
although                               1
polygraph                              3
1975                                   1
governmental                           1
1977                                   1
copy                                   2
under                                  3
expanded                               1
own                                    1
1989                                   1
examples                               1
exam                                   1
acts                                   1
give                                   1
common                                 1
accordance                             1
notices                                1
states                                 2
use                                    3
penalties                              1
1997                                   1
written                                2
depending                              1
civil                                  1
whistleblower                          2
ability                                1
improper                               1
applicants                             1
•                                      5
later                                  1
come                                   1
historically                           1
nlrb                                   1
cannot                                 5
reasonable                             1
acti                                   1
fact                                   1
pre-employment                         1
restricts                              1
part                                   1
to                                    35
provide                                1
must                                   1
taken                                  2
instance                               1
prohibits                              2
reports                                2
however                                4
so                                     1
vary                                   1
economic                               1
that                                  20
failure                                1
railway                                1
than                                   1
2.403                                  1
several                                2
due                                    1
case                                   3
foreign                                1
2.404                                  1
2.405                                  1
legal                                  1
powers                                 1
sue                                    1
can                                    7
about                                  4
cooperate                              1
federal                               15
seizures                               1
above                                  1
consent                                1
thus                                   1
investigators                          1
provides                               2
general                                1
protects                               1
whistleblowers                         1
representative                         1
misconduct                             1
investigatory                          1
claim                                  1
historical                             1
certain                                5
executives                             1
out                                    1
employees                              7
forth                                  1
person                                 4
for                                   15
test                                   2
applies                                1
corporation                            1
corrupt                                1
whether                                1
489                                    1
course                                 1
are                                    5
gathering                              1
exchange                               1
information                           10
others                                 1
form                                   2
create                                 1
fair                                   2
without                                1
many                                   4
not                                    2
present                                1
obtain                                 3
fcra                                   7
some                                   3
outside                                1
off-duty                               1
might                                  6
examination                            2
conducting                             2
additionally                           1
courts                                 4
purposes                               1
private                               10
union                                  4
authorized                             1
united                                 2
fifth                                  2
signed                                 1
access                                 1
should                                 2
obtaining                              1
injury                                 1
but                                    2
1934                                   1
restrictions                           1
witnesses                              1
were                                   1
parties                                3
power                                  1
concerning                             2
collective                             1
agencies                               1
contain                                3
company                               11
regulation                             1
administration                         2
other                                  4
have                                  10
issue                                  2
one                                    1
state                                 16
contained                              1
regulates                              2
during                                 7
full                                   1
implications                           2
notify                                 1
rule                                   2
mean                                   1
251                                    1
with                                   3
beginning                              1
circumstances                          3
the                                   87
addition                               2
searches                               2
rules                                  1
manual                                 3
engaged                                1
applied                                1
target                                 1
guarantee                              1
their                                  1

Totals:                    396      1164
