Token                          Frequency
-----------------------------  ---------
to                                     1
percent                                2
determines                             1
by                                     4
fraud                                  2
of                                     5
are                                    1
level                                  1
reduced                                1
prevention                             1
on                                     2
2011                                   1
taken                                  1
be                                     3
seriousness                            2
culpability                            3
or                                     2
fines                                  2
much                                   2
and                                    2
factors                                1
crime                                  1
400                                    1
examiners                              1
this                                   1
can                                    2
measure                                1
increased                              1
organization                           4
figure                                 1
depending                              1
offense                                2
fine                                   2
situation                              1
mitigated                              1
is                                     1
95                                     1
a                                      1
imposed                                1
as                                     4
the                                   14
deterrence                             1
aggravated                             1
manual                                 1
two                                    1
either                                 1
organizational                         1
which                                  1
quite                                  1
base                                   2
high                                   1
4.519                                  1
based                                  1
actions                                1

Totals:                     54        96
