Token                          Frequency
-----------------------------  ---------
causing                                1
president                              1
controlling                            1
greater                                2
knew                                   1
equipment                              1
accounting                             1
its                                    1
failing                                1
hide                                   1
interest                               1
fr                                     1
2011                                   2
government                             4
6662(d)(2)(b)(ii                       1
these                                  1
books                                  1
under                                  2
international                          1
regard                                 1
he                                     2
disney                                 1
26                                     3
salaries                               3
further                                1
purchased                              1
gm                                     2
price                                  1
crime                                  1
bankruptcy                             3
own                                    1
each                                   1
computer                               1
reasonably                             1
refundable                             1
taxpayer                               5
knowledge                              1
conversion                             1
acts                                   1
give                                   1
alleged                                1
aid                                    1
consequently                           1
net                                    2
acco                                   1
penalties                              1
laundering                             2
de                                     1
allegations                            1
sustained                              1
designed                               1
personal                               1
document                               3
division                               1
—                                      2
alleges                                2
civil                                  1
acted                                  1
transfers                              3
may                                    2
•                                      3
imprisonment                           1
leased                                 1
trips                                  1
a                                     23
understatement                         7
imposed                                1
un                                     1
ction                                  1
material                               1
reasonable                             1
up                                     2
bks                                    1
expense                                1
reckless                               1
transferred                            1
reimbursed                             1
inflate                                1
imposes                                1
having                                 1
overstatement                          1
part                                   1
world                                  1
to                                    26
transactions                           3
percent                                2
conspiracy                             2
client                                 1
by                                     4
good                                   1
has                                    1
expenses                               3
who                                    2
amount                                 3
balance                                1
person(s                               1
conduct                                1
approximately                          1
any                                    5
ordering                               1
bank                                   1
rdi                                   10
derived                                4
taken                                  1
7206(2                                 2
86                                     1
had                                    2
be                                     6
assessed                               1
financial                              3
charges                                1
claims                                 1
canada                                 1
contractor                             2
submitting                             1
effort                                 1
willful                                1
advises                                1
code                                   1
five-year                              1
period                                 2
§                                      4
$5,000                                 1
charged                                1
cost                                   1
accrual                                1
agent                                  1
and                                   13
assets                                 1
that                                  10
lease                                  1
against                                2
several                                1
due                                    1
merits                                 1
examiners                              2
accuses                                1
case                                   2
disclosed                              1
example                                1
result                                 2
irs                                    2
$10,000                                1
through                                1
$1                                     1
accused                                1
business                               2
indictment                             6
possible                               1
petition                               1
statements                             1
employee                               1
accounts                               2
consent                                1
deductions                             2
makes                                  1
moreover                               1
at                                     2
as                                     4
provides                               2
inflated                               1
000                                    1
never                                  1
understating                           1
effect                                 1
there                                  1
an                                     7
service                                1
claim                                  1
abetting                               1
$490,000                               1
specifically                           2
employees                              1
deducted                               1
50                                     2
person                                 4
reducing                               1
fense                                  1
for                                    8
reason                                 1
liability                              4
court                                  2
involve                                1
corporation                            1
existence                              1
of                                    39
income                                 5
pending                                1
criminal                               2
om                                     1
says                                   1
on                                     5
false                                  6
worth                                  1
accrued                                2
thousands                              1
assists                                2
preparation                            3
disclose                               1
numerous                               1
or                                    22
aiding                                 2
did                                    2
guilty                                 1
prevent                                1
without                                1
not                                    5
present                                1
funds                                  1
6694                                   3
tax                                    7
them                                   1
then                                   1
will                                   3
years                                  1
counts                                 1
position                               3
additionally                           1
investigative                          2
subject                                1
derstating                             1
claiming                               1
according                              1
computers                              1
paid                                   2
title                                  3
unless                                 1
and/or                                 1
money                                  5
procures                               1
trading                                1
authorized                             1
faith                                  1
vendor                                 1
impede                                 1
dollars                                1
return                                 7
family-owned                           1
dire                                   1
should                                 1
loans                                  1
billed                                 1
per                                    1
disneyland                             1
method                                 1
$100,000                               1
filed                                  1
realistically                          1
allegedly                              1
cause                                  1
being                                  1
1.1409                                 1
1.1408                                 1
entered                                1
used                                   3
fraud                                  5
been                                   1
though                                 1
caused                                 1
r.d                                    1
u.s.c                                  4
indicted                               1
were                                   2
tax-related                            1
his                                    4
$500,000                               1
family                                 1
fictitious                             1
three                                  1
investigation                          1
returns                                2
penalty                                6
required                               1
$900,000                               1
affidavit                              1
unts                                   1
connection                             1
such                                   1
means                                  1
property                               1
unreasonable                           1
filing                                 1
knows                                  1
corporate                              3
presentation                           1
conspired                              1
company                                1
owner                                  1
even                                   1
known                                  1
acting                                 1
this                                   2
payable                                1
other                                  1
frivolous                              1
have                                   2
6701                                   1
from                                   6
preparer                               5
believe                                1
while                                  1
was                                    3
another                                1
naval                                  1
officer                                1
three-and-half-year                    1
during                                 1
if                                     3
increases                              1
$1,000                                 1
subordinate                            2
fine                                   1
those                                  1
is                                     8
with                                   1
it                                     3
matter                                 1
the                                   55
addition                               1
in                                    13
section                                4
manual                                 2
technologies                           2
aids                                   1
felony                                 2
rudolf                                 1
claimed                                2
act                                    1
desouza                                9
also                                   2
assisting                              1

Totals:                    331       754
