Token                          Frequency
-----------------------------  ---------
knowing                                1
for                                    6
no                                     1
knowingly                              1
liability                              1
equipment                              1
technical                              1
accounting                             8
impose                                 1
failing                                1
corporation                            1
of                                    13
errors                                 1
bribes                                 1
are                                    1
initiate                               1
criminal                               3
on                                     1
2011                                   1
government                             2
right                                  1
million                                4
or                                     8
under                                  1
available                              1
entities                               2
prosecution                            1
include                                2
many                                   1
not                                    1
system                                 1
1                                      1
conscious                              1
years                                  2
records                                1
insignificant                          1
before                                 1
subject                                1
brought                                1
penalties                              2
relief                                 1
violations                             3
authority                              1
20                                     2
civil                                  4
do                                     1
enforced                               1
internal                               1
covered                                1
held                                   1
imprisonment                           2
may                                    5
responsible                            1
cases                                  1
liable                                 1
a                                      5
imposed                                1
up                                     7
seek                                   1
blindness                              1
account                                1
part                                   1
$100,000                               1
actions                                2
doj                                    2
to                                    14
transactions                           1
but                                    1
both                                   3
individual                             2
disgorgement                           1
lead                                   1
by                                     2
fraud                                  2
has                                    2
military                               1
related                                1
provisions                             5
corporations                           1
$500,000                               1
any                                    1
falsifying                             1
be                                     4
imprisoned                             1
$25                                    2
fines                                  2
agencies                               1
willful                                5
convicted                              2
and                                   13
that                                   1
fined                                  2
company                                1
against                                2
involving                              1
examiners                              1
foreign                                1
natural                                1
circumventing                          1
large                                  1
enforcement                            3
can                                    4
one                                    1
licenses                               1
business                               1
indictment                             1
controls                               2
$5                                     2
debarment                              1
attempts                               1
implement                              1
administrative                         1
fine                                   2
individuals                            3
law                                    2
defense                                1
export                                 1
with                                   1
is                                     4
violation                              2
suspension                             2
provides                               1
the                                   20
addition                               1
know                                   1
domestic                               1
in                                     4
provision                              1
persons                                1
manual                                 1
immediate                              1
fcpa                                   4
punishable                             1
sec                                    4
an                                     2
criminally                             1
book                                   1
actual                                 1
also                                   3
2.254                                  1
found                                  1

Totals:                    141       299
