Token                          Frequency
-----------------------------  ---------
using                                  1
holding                                1
particular                             3
party                                  1
principal                              2
search                                 3
2011                                   8
government                             2
horse-racing                           1
incorporation                          6
these                                 10
purchases                              1
once                                   1
plate                                  2
shown                                  1
companies                              5
parent                                 1
number                                 8
he                                     1
tain                                   1
salaries                               1
authorities                            1
ucc                                    5
quality                                1
viewing                                1
each                                   2
review                                 1
itemized                               1
gift                                   1
typically                              1
before                                 2
made                                   1
financed                               1
excellent                              1
examiner                               2
training                               1
authority                              2
divorces                               1
inquiry                                1
division                               2
could                                  1
obtains                                1
consider                               1
examined                               1
current                                6
investigated                           1
relationships                          1
transfers                              1
may                                    8
organizations                          1
a                                     28
bars                                   1
yards                                  1
gain                                   1
standards                              1
register                               1
compensation                           4
labor                                  1
licensing                              4
screening                              1
new                                    2
utility                                1
background                             1
having                                 1
public                                 6
notes                                  1
returned                               1
2000                                   1
banks                                  1
suspend                                1
amendment                              1
resources                              1
transactions                           2
experian                               2
physical                               1
congress                               1
basis                                  1
reluctant                              1
entity                                 1
dba                                    3
by                                    11
constitutionality                      1
has                                    3
releasing                              1
conduct                                3
personnel                              1
medical                                1
basic                                  1
description                            1
any                                    2
ages                                   1
partnership                            1
be                                    18
financial                              3
claims                                 1
vital                                  3
code                                   3
§                                      1
agent                                  3
accountant                             1
and                                   62
sign                                   1
items                                  1
often                                  1
names                                  6
linking                                1
doing                                  1
http://www.naag.org                    1
examiners                             11
securities                             1
example                                1
felonies                               1
make                                   2
update                                 1
insurance                              1
shareholders                           1
does                                   2
enforcement                            3
sex                                    1
obtained                               2
department                            10
texas                                  1
employer                               1
granted                                1
former                                 1
through                                3
education                              1
business                              18
statistics                             3
released                               1
following                              3
especially                             1
generally                              3
name                                  15
statements                             3
disability                             2
formed                                 1
types                                  1
locate                                 1
defendant                              2
members                                1
all                                    2
facilities                             1
individuals                            3
law                                    7
requirement                            1
practitioners                          1
ventures                               2
society                                1
uniform                                3
boats                                  1
at                                     7
as                                    17
still                                  1
av                                     1
main                                   1
therefore                              1
amendments                             4
which                                  2
source                                 1
relations                              1
an                                     8
inside                                 1
venture                                1
engineers                              1
accessed                               1
they                                   4
employment                             2
lower                                  1
supreme                                1
no                                     1
verify                                 1
otherwise                              1
court                                 12
of                                    96
help                                   2
delinquent                             1
titling                                1
social                                 4
only                                   2
on                                     9
doctors                                1
commercial                             3
listed                                 1
structure                              1
services                               1
support                                1
debtor                                 4
secured                                1
identify                               4
or                                    37
privacy                                2
welfare                                1
job                                    1
bonds                                  1
board                                  1
health                                 1
attending                              1
responses                              1
state(s                                1
include                                8
electricians                           1
county                                 6
will                                  10
recorded                               1
auto                                   3
branch                                 1
ucc-1                                  1
revealing                              1
bodies                                 1
attorney                               2
records                               36
lender                                 3
licensees                              2
accident                               1
subject                                2
probate                                1
vehicle                                6
counties                               1
voter                                  1
thought                                1
most                                   4
express                                2
unless                                 1
misdemeanors                           1
registrations                          2
identifying                            1
purports                               1
similar                                1
files                                  1
held                                   1
articles                               3
officials                              1
true                                   1
links                                  1
lenders                                1
additional                             1
finance                                1
standing                               1
qualified                              1
filed                                  3
closely                                1
reveal                                 1
cause                                  1
individual                             4
location                               1
uncover                                1
permit                                 2
investigator                           3
u.s                                    1
barbers                                1
authorization                          2
fraud                                  9
where                                  3
type                                   5
furniture                              1
accountants                            1
related                                3
u.s.c                                  1
revoke                                 1
almost                                 1
more                                   1
level                                  7
controller/treasurer                   1
his                                    1
january                                1
family                                 1
fictitious                             1
when                                   2
value                                  1
action                                 2
useful                                 1
applications                           5
investigation                          9
homes                                  1
required                               1
protection                             2
joint                                  3
such                                   8
professional                           5
filing                                 7
requires                               2
challenged                             1
salespeople                            1
corporate                              7
mother                                 1
transacts                              1
operate                                1
employers                              2
aircraft                               1
name(s                                 1
owner                                  2
permits                                1
locating                               1
included                               1
this                                   5
release                                4
standing/status                        1
parents                                1
2721                                   1
highway                                1
insight                                1
from                                   8
security                               6
applicable                             2
stage                                  1
ailable                                1
was                                    2
online                                 3
real                                   1
effectiveness                          1
arrest                                 1
extent                                 1
if                                     5
able                                   2
trusts                                 2
driver                                 5
between                                2
revenue                                1
phy                                    1
application                            3
is                                     9
investments                            1
it                                     2
sician                                 1
into                                   1
agency                                 3
registration                           3
in                                    20
database                               1
identification                         2
hidden                                 2
necessary                              1
local                                  2
act                                    3
wrecking                               1
also                                   9
advance                                1
found                                  2
estate                                 1
changes                                3
continuations                          1
limited                                3
residential                            1
maintain                               2
conducted                              3
equipment                              1
its                                    3
flings                                 1
teachers                               1
spot                                   1
although                               2
financing                              1
nature                                 1
reduced                                1
interest                               1
debtors                                3
year                                   1
i.e                                    1
commission                             3
place                                  1
preparing                              1
bureau                                 5
prove                                  1
expiration                             1
adequate                               1
roots                                  1
under                                  3
available                              2
vessels                                1
entities                               1
arresting                              1
loan                                   1
upheld                                 1
system                                 1
ownership                              6
own                                    3
patrol                                 1
cosmetologists                         1
data                                   1
18                                     1
states                                11
use                                    4
difficult                              1
date                                  11
prohibit                               1
dmv                                    2
personal                               7
significant                            1
numbers                                2
lengthy                                1
motor                                  7
1994                                   1
ve                                     1
civil                                  5
depending                              1
1999                                   2
license                                1
extremely                              1
applicants                             1
comp                                   1
•                                     69
previous                               3
payment                                1
documents                              5
plaintiff                              1
supplied                               1
produced                               1
assignment                             1
equalization                           1
pre-employment                         1
original                               1
unwittingly                            1
to                                    36
automobiles                            1
breadth                                1
notaries                               1
provide                                5
both                                   1
good                                   2
ensation                               1
inspection                             1
must                                   3
corporations                           5
occupations                            1
charges                                1
index                                  1
however                                3
sta                                    1
association                            2
household                              1
so                                     1
transient                              1
agriculture                            1
behind                                 1
identities                             1
consented                              1
issuance                               1
places                                 1
listings                               1
vary                                   1
that                                   9
assets                                 1
than                                   2
races                                  1
require                                6
case                                   2
foreign                                4
natural                                1
early                                  1
legal                                  1
car                                    2
result                                 1
model                                  2
photographs                            1
can                                   15
generate                               1
about                                  1
well                                   3
businesses                             3
child                                  2
collector                              1
tow                                    1
deny                                   1
proprietorships                        1
consult                                1
disposition                            2
consent                                3
dba/fictitious                         1
trace                                  2
moreover                               1
investigators                          1
provides                               2
you                                    1
siblings                               1
general                                5
yachts                                 1
liabilities                            1
unit                                   1
school                                 1
examining                              1
appliances                             1
coverage                               1
supporting                             1
registered                             6
service                                2
certain                                2
claim                                  1
out                                    1
50                                     1
very                                   1
employees                              3
dealers                                1
americans                              1
birth                                  7
architects                             1
person                                 4
board/gambling                         1
for                                   10
up-to-date                             1
people                                 1
corporation                            8
whether                                1
city                                   1
beyond                                 1
certificate                            1
hicles                                 1
are                                   12
stock                                  1
guards                                 1
pledged                                2
income                                 1
sales                                  2
initial                                1
file                                   6
vin                                    2
criminal                               2
vehicles                               4
opt                                    2
sole                                   1
information                           39
form                                   1
wishes                                 1
disclose                               2
national                               1
prevent                                1
delaware                               1
address(es                             1
matters                                1
assignments                            1
many                                   3
not                                    4
record                                 3
obtain                                 3
transact                               1
tax                                   10
vocational                             1
memberships                            1
associations                           3
combination                            1
3.424                                  1
contractors                            1
3.423                                  1
bail                                   1
3.422                                  1
divided                                1
3.421                                  1
registry                               1
3.428                                  1
ask                                    1
addresses                              3
3.427                                  1
some                                  11
3.426                                  1
3.425                                  1
drivers                                5
might                                  9
name/address                           2
chartered                              1
additionally                           1
courts                                 1
secure                                 1
placards                               1
mortgages                              1
probation                              1
fast-paced                             1
private                                1
identity                               2
partnerships                           4
names/doing                            1
dates                                  2
and/or                                 1
maintains                              1
expressly                              1
prospective                            1
nurses                                 1
readily                                1
trailers                               1
terminations                           1
firefighters                           1
return                                 5
access                                 2
should                                 2
boards                                 2
secretary                              6
stockholders                           1
periodic                               1
loans                                  2
obtaining                              1
valuable                               1
amended                                1
industrial                             1
parole                                 1
directors                              2
taxes                                  1
attorneys                              5
but                                    2
restrictions                           1
wish                                   1
filings                               13
midwife                                1
travel                                 1
workers                                6
though                                 2
sources                                9
tools                                  1
were                                   2
police                                 1
incorporated                           1
parties                                1
subsidiaries                           1
state-level                            1
repair                                 1
returns                                4
concerning                             1
locator                                1
employee/labor                         2
certified                              1
status                                 2
discover                               1
dentists                               1
agencies                               5
property                               5
wants                                  1
contain                                2
company                                5
even                                   1
monetary                               1
tes                                    1
other                                  7
allow                                  1
specific                               1
have                                   2
agents                                 3
one                                    1
stockbrokers                           1
state                                 50
departments                            5
licenses                               9
recent                                 1
bond                                   1
because                                2
another                                1
officers                               4
upper                                  1
assistants                             1
regulatory                             3
collateral                             1
offices                                1
maiden                                 1
occupancy                              1
smog                                   1
perfect                                1
lists                                  2
find                                   1
retrieved                              1
certificates                           3
office                                 5
with                                  10
website                                1
the                                  112
addition                               1
inheritance                            1
searches                               7
domestic                               1
manual                                 8
address                                4
target                                 1
special                                1
their                                  6

Totals:                    670      2066
