Token                          Frequency
-----------------------------  ---------
forth                                  1
clues                                  1
no                                     2
determine                              3
linda                                  1
refining                               1
particular                             1
excessive                              1
accounting                             1
flow                                   1
perpetrated                            1
people                                 1
sufficient                             1
of                                     4
are                                    6
initial                                1
sales                                  3
2011                                   3
on                                     1
place                                  1
predication                            2
amending                               1
prove                                  1
defenses                               1
how                                    2
identify                               1
or                                     5
did                                    2
number                                 1
prepare                                1
-                                     12
not                                    4
present                                2
happened                               1
scenario                               1
then                                   1
?                                      1
collins                                2
review                                 1
introduction                           3
go                                     1
might                                  5
evaluate                               2
i-12                                   1
examination                            2
i-11                                   1
i-10                                   1
indicate                               1
vs                                     1
examiner                               1
indebtedness                           1
instances                              1
followed                               1
allegation                             1
allegations                            2
document                               1
personal                               1
inquiry                                1
significant                            1
discontinueyes                         1
could                                  3
retested                               1
rather                                 1
do                                     1
relationships                          1
internal                               2
direct                                 1
reed                                   1
resolve                                1
a                                      4
true                                   1
cannot                                 1
should                                 1
yes                                    1
process                                1
relationship                           1
concealment                            1
what                                   3
chart                                  2
testing                                1
revise                                 1
methods                                1
to                                     5
discreet                               1
but                                    1
being                                  1
normal                                 2
interviews                             1
impropriety                            1
where                                  2
fraud                                 11
used                                   1
sources                                1
been                                   1
who                                    2
witnesses                              2
personnel                              2
results                                1
facts                                  2
future                                 1
occurrences                            1
any                                    1
lifestyle                              1
when                                   2
proceed                                1
investigation                          1
proved                                 1
be                                     7
processes                              2
financial                              2
such                                   1
likely                                 1
places                                 1
off-book                               1
cost                                   2
and                                    4
that                                   4
involved                               2
revised                                2
linking                                1
areas                                  1
examiners                              3
circumstantial                         1
example                                1
known                                  1
case                                   1
this                                   1
sufficent                              1
stop                                   1
other                                  2
have                                   3
evidence                               4
theory                                 3
through                                1
tested                                 1
complaints                             1
observations                           1
on-book                                1
setting                                1
fit                                    1
controls                               2
possible                               1
following                              1
appropriately                          1
complete                               1
if                                     2
statements                             1
develop                                1
hypothesis                             3
too                                    1
all                                    1
find                                   1
between                                1
with                                   1
is                                    10
it                                     2
obviously                              1
potential                              1
the                                   19
past                                   1
intent                                 1
in                                     4
manual                                 3
take                                   1
an                                     1
there                                  2
necessary                              1
tips                                   2
high                                   1
negative                               1
why                                    1
changes                                1

Totals:                    172       315
