Token                          Frequency
-----------------------------  ---------
need                                   1
said                                   1
higher                                 1
noted                                  1
tend                                   1
staffs                                 1
accounting                             3
wait                                   7
answered                               1
over                                   1
ff                                     1
rectly                                 1
thereby                                1
2011                                   6
something                              1
duties                                 1
right                                  1
these                                  4
asked                                  7
compares                               2
defenses                               1
asset                                  1
told                                   1
companies                              1
demonstrated                           1
he                                    13
vulnerable                             1
few                                    1
frauds                                 1
3                                      3
2                                      3
1                                      3
isn’t                                  1
7                                      3
eas                                    1
6                                      3
discuss                                2
5                                      3
4                                      3
9                                      3
8                                      3
big                                    2
audits                                 1
non-sensitive                          1
knowledge                              1
satisfy                                1
before                                 4
affirmative                            4
sweetheart                             1
examiner                               3
instances                              1
net                                    2
honesty                                1
trouble                                1
authority                              5
inquiry                                2
di                                     1
mad                                    1
could                                  1
usually                                3
current                                1
entries                                2
conversation                           1
do                                    30
finances                               2
affecting                              1
materially                             1
member                                 1
look                                  11
thorough                               2
may                                    2
elicit                                 1
illegal                                4
needs                                  1
solicit                                1
a                                     30
o                                      1
living                                 1
ones                                   1
indicators                             1
essentially                            1
talked                                 1
i                                      8
standards                              1
history                                2
including                              2
s                                      1
what                                   9
background                             1
exists                                 2
financials                             1
en                                     1
extent—even                            1
vendors                                1
transactions                           8
discreet                               1
auditor                                3
least                                  2
firms                                  1
aware                                  2
by                                     7
enough                                 1
same                                   2
bu                                     1
has                                    6
expenses                               1
who                                    2
committing                             4
conduct                                1
personnel                              1
deal                                   1
would                                  8
future                                 2
any                                   23
overall                                1
light                                  1
had                                    3
key                                    1
be                                    21
financial                             25
think                                  8
get                                    2
motive                                 2
likely                                 5
much                                   1
and                                   26
executive                              1
involved                               2
offend                                 1
against                                6
examiners                              7
example                                1
cf                                     1
make                                   3
large                                  1
shareholders                           2
does                                   3
holdings                               1
set                                    1
understanding                          1
thefts                                 1
through                                1
business                               2
response                               7
following                              1
possible                               4
organization                           4
area                                   3
uncommon                               1
especially                             1
generally                              5
statements                             1
tries                                  1
employee                               3
all                                    4
talk                                   1
individuals                            2
law                                    1
staffs—principally                     1
at                                    10
audit                                  8
as                                    15
ar                                     1
therefore                              1
great                                  1
which                                  2
source                                 1
mission                                1
take                                   2
anyone                                 6
an                                     5
there                                 12
approach                               2
manner                                 1
laying                                 1
ab                                     1
albeit                                 1
assessment                             1
why                                    3
they                                   6
lower                                  1
reason                                 6
no                                     1
court                                  1
weren’t                                1
integral                               1
sufficient                             1
of                                    59
obvious                                1
correct                                1
unwise                                 1
among                                  1
report                                 1
only                                   2
on                                     5
everyone                               2
fully                                  1
worth                                  2
final                                  1
interpreted                            1
or                                    26
questions                             11
job                                    3
bad                                    2
third                                  1
include                                1
abuses                                 1
committed                              7
them                                   3
will                                  12
reporting                              1
records                                3
small                                  2
objections                             1
don’t                                  1
uncovered                              1
subject                                2
rumors                                 1
most                                   6
thought                                2
short                                  1
heard                                  1
cooking                                2
protests                               1
me                                     1
situation                              3
note                                   1
portion                                2
hone                                   1
mr                                     6
requesting                             1
ethical                                1
my                                     1
reasoning                              1
interview                              2
ne                                     1
within                                 2
telling                                1
produce                                1
closely                                1
stated                                 1
cause                                  1
second                                 1
last                                   1
investors                              1
motivations                            1
being                                  2
entered                                2
actually                               2
since                                  1
him                                    1
where                                  1
honest                                 1
every                                  2
fraud                                 48
accountants                            1
procedures                             1
icebreaker                             1
almost                                 1
level                                  1
more                                   5
his                                    7
assistants—to                          1
fictitious                             1
someone                                5
interviewing                           2
required                               3
homes                                  1
asking                                 7
staffers                               2
approve                                1
exa                                    1
such                                   1
means                                  3
here                                   1
enter                                  1
professional                           3
statement                             10
dictate                                1
corporate                              2
issues                                 1
this                                  22
motivate                               2
ethics                                 1
illustrated                            1
way                                    3
from                                   5
add                                    1
believe                                1
was                                    2
risk                                   7
staff                                 11
extent                                 1
if                                    15
below                                  2
suspect                                2
