Token                          Frequency
-----------------------------  ---------
automated                              2
for                                    2
rights                                 1
people                                 1
missing                                1
of                                     6
are                                    1
search                                 1
file                                   1
criminal                               7
on                                     1
year                                   1
activities                             1
capability                             1
white-collar                           1
bureau                                 3
exchange                               1
information                            6
million                                1
services                               1
searching                              1
national                               1
hours                                  3
submitted                              1
organized                              1
image                                  1
24                                     2
responses                              2
largest                                1
system                                 2
corruption                             1
crime                                  3
records                                1
investigates                           1
iafis                                  3
wanted                                 1
biometric                              1
fingerprint                            5
division                               1
nonrestricted                          1
maintains                              1
civil                                  2
cases                                  1
voluntarily                            1
a                                      4
master                                 1
electronic                             3
history                                2
integrated                             1
unidentified                           1
days                                   1
electronically                         1
within                                 3
capabilities                           1
public                                 1
maintained                             1
world                                  1
to                                     2
latent                                 1
subjects                               1
offenses                               1
by                                     2
fbi                                    2
pertaining                             1
more                                   2
crimes                                 1
investigation                          3
cjis                                   1
submitting                             1
agencies                               2
and                                   12
than                                   1
containing                             1
involving                              1
fingerprints                           5
violent                                1
known                                  1
day                                    1
foreign                                1
10-print                               1
commonly                               1
enforcement                            1
justice                                2
result                                 1
fugitives                              1
department                             1
55                                     1
state                                  1
about                                  1
currently                              1
thefts                                 1
well                                   1
cyber                                  1
365                                    1
federal                                4
corresponding                          2
counterintelligence                    1
criminal-history                       1
receive                                1
major                                  1
law                                    1
is                                     1
it                                     1
provides                               3
agency                                 1
as                                     4
submissions                            2
the                                   12
in                                     2
database                               1
two                                    1
identification                         1
an                                     1
counterterrorism                       1
subversive                             1
local                                  1
also                                   1
storage                                1

Totals:                    118       205
