Token                          Frequency
-----------------------------  ---------
to                                     1
put                                    1
for                                    2
change                                 1
influence                              1
embraces                               1
fraud                                  3
effective                              2
risk                                   3
organization                           1
results                                1
considerations                         1
if                                     1
only                                   1
developing                             1
is                                     1
it                                     1
monitor                                1
or                                     1
a                                      1
at                                     1
the                                    4
and                                    1
that                                   1
factors                                1
company                                1
an                                     1
uses                                   1
assessment                             2

Totals:                     29        39
