Token                          Frequency
-----------------------------  ---------
total                                  1
to                                     3
transactions                           2
physical                               1
separating                             1
maintain                               2
by                                     1
equipment                              1
checks                                 1
accounting                             2
where                                  1
fraud                                  1
capital                                1
procedures                             1
who                                    1
permitted                              1
of                                     3
tools                                  1
personnel                              1
commit                                 1
sales                                  1
supervisory                            1
on                                     1
groups                                 1
financial                              1
control                                1
monitor                                1
others                                 1
reduce                                 1
and                                    5
assets                                 1
system                                 1
encourage                              1
strong                                 1
items                                  1
company                                1
cash                                   1
records                                2
enforcement                            1
other                                  1
carefully                              1
agents                                 1
one                                    1
secure                                 1
goods                                  1
security                               1
business                               1
area                                   1
accurate                               2
complete                               1
purchasing                             1
relationships                          2
internal                               1
between                                2
ensure                                 1
law                                    1
functions                              1
•                                      6
leadership                             1
buyers                                 1
important                              1
a                                      1
establish                              1
divide                                 1
finished                               1
the                                    3
interface                              1
suppliers                              1
in                                     1
representatives                        1
units                                  1
valuable                               1
new                                    1
opportunity                            1
including                              2
background                             1
within                                 1
interpersonal                          1
employees                              2

Totals:                     79       103
